Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 05:34:16,6.44,-1.47,2,0.0,0.0,0.0,,,,
S41,2025-11-24 05:32:15,6.8,-1.58,2,0.0,0.0,0.0,,,,
S59,2025-11-24 05:31:12,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 05:32:12,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 05:30:14,53.92,48.91,1,0.0,,0.0,,,,
S62,2025-11-24 05:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 05:31:15,60.42,55.68,1,0.0,,0.0,,,,
S63A,2025-11-24 05:32:15,55.71,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-24 05:30:15,48.81,45.39,5,0.9,0.9,0.905,0.8,0.9,0.9,
S65A,2025-11-24 05:31:15,45.35,40.86,3,1.2,1.2,1.202,1.2,,,
S65D,2025-11-24 05:31:18,25.41,19.86,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 05:30:15,25.45,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-24 05:31:18,25.41,19.86,2,0.7,0.6,0.702,,,,
S65E,2025-11-24 05:32:18,19.85,12.28,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 05:32:18,19.85,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 05:34:15,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 05:34:15,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 05:36:12,37.87,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 05:36:12,37.87,30.59,1,0.0,,0.0,,,,
S70,2025-11-24 05:33:15,24.98,18.62,2,0.1,0.0,0.096,,,,
S71,2025-11-24 05:34:17,18.67,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 05:55:04,19.52,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-24 05:36:15,24.99,19.53,1,0.0,,0.0,,,,
S82,2025-11-24 05:37:10,30.62,24.96,2,0.0,0.0,0.0,,,,
S83,2025-11-24 05:38:16,30.63,23.34,1,0.0,,0.0,,,,
S83X,2025-11-24 05:38:16,30.63,23.34,1,0.0,,0.0,,,,
S84,2025-11-24 05:37:15,23.32,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 05:37:15,23.32,12.37,1,0.0,,0.0,,,,
S97,2025-11-24 05:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 05:35:10,17.43,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-24 05:33:17,18.22,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 05:47:56,9.26,12.35,3,0.8,1.2,1.189,0.9,,,
S352,2025-11-24 05:31:16,12.38,9.02,2,0.2,0.1,0.242,,,,
S354,2025-11-24 05:32:17,9.15,12.34,2,0.9,-0.1,0.879,,,,
