Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 01:34:13,6.88,-1.48,2,0.0,0.0,0.0,,,,
S41,2025-12-06 01:32:15,6.95,-1.76,2,0.0,0.0,0.0,,,,
S59,2025-12-06 01:31:16,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 01:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-06 01:30:14,53.9,48.66,1,0.0,,0.0,,,,
S62,2025-12-06 01:33:16,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-06 01:31:15,60.45,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 01:43:36,55.4,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 01:30:16,48.52,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 01:31:16,45.15,36.76,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-06 01:31:17,25.24,19.72,4,0.1,0.1,0.515,0.0,0.5,,
S65DX1,2025-12-06 01:30:16,25.19,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 01:31:17,25.24,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 01:32:18,19.7,12.2,6,0.1,0.1,0.333,0.1,0.2,0.3,0.1
S65EX1,2025-12-06 01:32:18,19.7,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 01:34:13,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 01:34:13,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 01:36:17,37.8,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 01:36:17,37.8,30.71,1,0.0,,0.0,,,,
S70,2025-12-06 01:50:46,24.84,18.82,2,0.0,0.5,0.507,,,,
S71,2025-12-06 01:34:17,18.81,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 01:35:17,19.76,12.36,2,0.0,0.0,0.0,,,,
S75,2025-12-06 01:58:20,24.65,19.82,1,0.8,,0.807,,,,
S82,2025-12-06 01:37:14,30.75,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-06 01:38:15,30.75,23.32,1,0.0,,0.0,,,,
S83X,2025-12-06 01:38:15,30.75,23.32,1,0.0,,0.0,,,,
S84,2025-12-06 01:37:15,23.3,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 01:37:15,23.3,12.33,1,0.0,,0.0,,,,
S97,2025-12-06 01:36:17,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-06 01:35:16,17.6,12.21,2,0.0,0.0,0.0,,,,
S191,2025-12-06 01:33:17,18.16,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 01:30:18,8.49,12.19,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 01:31:16,12.31,9.04,2,0.5,0.0,0.512,,,,
S354,2025-12-06 01:32:18,9.26,12.17,2,0.0,-0.1,0.0,,,,
