Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 19:34:15,6.91,1.51,2,0.0,0.0,0.0,,,,
S41,2025-11-03 19:32:17,6.81,1.44,2,0.5,0.0,0.537,,,,
S59,2025-11-03 19:31:15,57.11,53.87,1,0.4,,0.38,,,,
S60,2025-11-03 19:47:18,63.1,60.43,1,0.4,,0.406,,,,
S61,2025-11-03 19:30:15,53.9,49.88,1,0.0,,0.0,,,,
S62,2025-11-03 19:47:44,59.88,57.01,1,0.1,,0.103,,,,
S63,2025-11-03 19:31:15,60.44,55.45,1,0.5,,0.495,,,,
S63A,2025-11-03 19:58:42,55.48,49.82,2,0.0,0.0,0.0,,,,
S65,2025-11-03 19:30:17,49.86,45.22,5,0.9,1.0,1.099,1.0,0.9,1.1,
S65A,2025-11-03 19:31:17,45.18,41.83,3,1.8,1.9,1.904,1.9,,,
S65D,2025-11-03 19:31:18,25.49,19.68,4,0.7,0.7,0.795,0.8,0.7,,
S65DX1,2025-11-03 19:30:14,25.58,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-03 19:31:18,25.49,19.68,2,0.7,0.6,0.697,,,,
S65E,2025-11-03 19:32:18,19.68,12.03,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 19:32:18,19.68,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 19:34:15,38.06,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 19:34:15,38.06,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 19:36:18,37.98,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 19:36:18,37.98,30.64,1,0.0,,0.0,,,,
S70,2025-11-03 19:37:18,24.65,18.78,2,0.3,0.1,0.305,,,,
S71,2025-11-03 19:55:59,18.88,12.83,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 19:35:17,19.53,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-03 19:49:38,24.59,19.58,1,0.6,,0.596,,,,
S82,2025-11-03 19:37:15,30.69,24.59,2,0.0,0.0,0.0,,,,
S83,2025-11-03 19:38:17,30.69,23.6,1,0.0,,0.0,,,,
S83X,2025-11-03 19:38:17,30.69,23.6,1,0.0,,0.0,,,,
S84,2025-11-03 19:59:03,23.59,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 19:59:03,23.59,12.15,1,0.0,,0.0,,,,
S97,2025-11-03 19:36:17,21.29,6.62,2,0.0,0.0,0.0,,,,
S153,2025-11-03 19:35:16,17.45,12.65,2,0.0,0.0,0.0,,,,
S191,2025-11-03 19:33:17,18.06,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 19:59:41,8.8,13.03,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 19:45:01,12.58,8.52,2,0.0,0.0,0.0,,,,
S354,2025-11-03 19:51:21,9.04,13.09,2,1.5,-0.1,1.506,,,,
