Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 17:34:15,6.48,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-01-18 17:32:14,6.59,-0.98,2,0.0,0.0,0.0,,,,
S59,2026-01-18 17:50:55,56.7,53.8,1,0.8,,0.805,,,,
S60,2026-01-18 17:32:15,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-01-18 17:30:16,53.78,48.82,1,1.2,,1.2,,,,
S62,2026-01-18 17:33:15,59.98,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 17:31:15,60.41,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 17:32:16,55.44,48.83,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 17:57:49,48.77,45.25,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 17:31:15,45.24,37.53,3,0.4,0.4,0.477,0.5,,,
S65D,2026-01-18 17:47:39,24.83,19.76,4,0.1,0.1,0.517,0.1,0.5,,
S65DX1,2026-01-18 17:59:16,24.8,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 17:47:39,24.83,19.76,2,0.2,0.0,0.197,,,,
S65E,2026-01-18 17:47:01,19.78,11.27,6,0.2,0.3,0.331,0.2,0.2,0.1,0.0
S65EX1,2026-01-18 17:47:01,19.78,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 17:47:43,37.58,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 17:47:43,37.58,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 17:36:17,37.56,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 17:36:17,37.56,30.69,1,0.0,,0.0,,,,
S70,2026-01-18 17:43:10,24.67,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-18 17:58:59,18.8,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 17:59:56,19.71,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-18 17:36:15,24.79,19.7,1,0.0,,0.0,,,,
S82,2026-01-18 17:49:36,30.81,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-18 17:57:13,30.85,23.24,1,0.0,,0.0,,,,
S83X,2026-01-18 17:57:13,30.85,23.24,1,0.0,,0.0,,,,
S84,2026-01-18 17:36:56,23.16,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 17:36:56,23.16,11.4,1,0.0,,0.0,,,,
S97,2026-01-18 17:36:17,21.29,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-18 17:36:09,17.76,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-18 17:33:14,17.97,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 17:59:20,9.12,12.3,3,0.6,1.3,1.268,0.6,,,
S352,2026-01-18 17:57:05,11.82,9.66,2,1.1,1.2,1.247,,,,
S354,2026-01-18 17:32:18,9.03,12.16,2,1.0,1.0,1.015,,,,
