Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 06:34:16,5.93,-1.9,2,0.0,0.0,0.0,,,,
S41,2026-01-08 06:32:15,6.46,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-01-08 06:31:14,56.91,53.86,1,0.3,,0.297,,,,
S60,2026-01-08 06:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 06:30:14,53.83,48.82,1,0.8,,0.806,,,,
S62,2026-01-08 06:33:15,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 06:31:13,60.48,54.22,1,0.0,,0.0,,,,
S63A,2026-01-08 06:32:16,54.25,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 06:30:16,48.68,45.18,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 06:31:15,45.14,37.37,3,0.6,0.5,0.554,0.5,,,
S65D,2026-01-08 06:38:46,24.67,19.94,4,0.0,0.0,0.106,0.1,0.0,,
S65DX1,2026-01-08 06:51:49,24.64,20.45,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-08 06:38:46,24.67,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 06:32:17,19.95,11.79,6,0.1,0.1,0.741,0.1,0.3,0.7,0.1
S65EX1,2026-01-08 06:32:17,19.95,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 06:34:14,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 06:34:14,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 06:36:16,37.51,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 06:36:16,37.51,30.58,1,0.0,,0.0,,,,
S70,2026-01-08 06:33:16,24.87,18.52,2,0.1,0.1,0.099,,,,
S71,2026-01-08 06:59:51,18.59,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 06:50:35,19.54,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-08 06:41:02,24.85,19.56,1,0.3,,0.303,,,,
S82,2026-01-08 06:37:14,30.6,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-08 06:38:12,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 06:38:12,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 06:37:15,23.09,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 06:37:15,23.09,11.92,1,0.0,,0.0,,,,
S97,2026-01-08 06:36:15,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 06:35:15,17.86,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-08 06:33:15,17.97,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 06:30:17,9.08,11.9,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-08 06:31:15,11.87,9.16,2,0.3,0.3,0.325,,,,
S354,2026-01-08 06:59:25,9.3,11.89,2,0.0,0.0,0.0,,,,
