Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 02:34:15,6.81,-1.53,2,0.0,0.0,0.0,,,,
S41,2026-03-16 02:32:16,6.8,-1.72,2,0.0,0.0,0.0,,,,
S59,2026-03-16 02:31:14,55.66,52.68,1,0.1,,0.1,,,,
S60,2026-03-16 02:32:14,62.94,60.37,1,0.7,,0.697,,,,
S61,2026-03-16 02:30:15,52.62,48.85,1,0.7,,0.694,,,,
S62,2026-03-16 02:33:14,59.6,55.64,1,0.0,,0.0,,,,
S63,2026-03-16 02:31:15,60.38,55.74,1,0.6,,0.6,,,,
S63A,2026-03-16 02:39:01,55.8,48.74,2,0.4,0.2,0.408,,,,
S65,2026-03-16 02:41:35,48.57,45.13,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-16 02:31:13,45.1,37.62,3,0.4,0.5,0.501,0.5,,,
S65D,2026-03-16 02:31:16,24.62,19.88,4,0.0,0.2,0.414,0.3,0.4,,
S65DX1,2026-03-16 02:30:16,24.59,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-16 02:31:16,24.62,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 02:32:18,19.87,10.75,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-16 02:32:18,19.87,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 02:34:16,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 02:34:16,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 02:36:15,37.15,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 02:36:15,37.15,30.64,1,0.0,,0.0,,,,
S70,2026-03-16 02:33:15,25.09,19.24,2,0.0,0.3,0.299,,,,
S71,2026-03-16 02:34:15,19.28,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 02:35:14,20.15,11.35,2,0.0,0.0,0.0,,,,
S75,2026-03-16 02:53:55,25.12,20.19,1,0.3,,0.3,,,,
S82,2026-03-16 02:37:16,30.68,25.13,2,0.0,0.0,0.0,,,,
S83,2026-03-16 02:38:16,30.67,23.46,1,0.0,,0.0,,,,
S83X,2026-03-16 02:38:16,30.67,23.46,1,0.0,,0.0,,,,
S84,2026-03-16 03:00:04,23.43,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 03:00:04,23.43,10.87,1,0.0,,0.0,,,,
S97,2026-03-16 02:36:30,20.98,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 02:35:29,17.45,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-16 02:33:16,18.0,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 03:00:18,10.38,10.52,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 02:45:39,10.76,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-16 02:32:18,10.55,10.54,2,0.0,0.0,0.0,,,,
