Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 10:34:16,6.36,-1.24,2,0.0,0.0,0.0,,,,
S41,2026-01-29 10:32:16,6.57,-1.37,2,0.0,0.0,0.0,,,,
S59,2026-01-29 10:31:16,56.49,53.4,1,0.0,,0.0,,,,
S60,2026-01-29 10:32:15,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-29 10:57:55,53.45,48.64,1,0.2,,0.208,,,,
S62,2026-01-29 10:33:15,59.99,56.4,1,0.0,,0.0,,,,
S63,2026-01-29 10:31:15,60.4,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 10:32:16,55.15,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 10:57:04,48.63,45.22,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 10:31:14,45.22,37.22,3,0.3,0.4,0.428,0.4,,,
S65D,2026-01-29 10:31:17,24.76,19.85,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-01-29 10:59:46,24.73,20.33,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-29 10:31:17,24.76,19.85,2,0.2,0.0,0.187,,,,
S65E,2026-01-29 10:32:18,19.86,11.56,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 10:32:18,19.86,11.56,3,0.0,0.0,0.042,0.0,,,
S67,2026-01-29 10:34:12,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 10:34:12,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 10:59:42,37.4,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 10:59:42,37.4,30.61,1,0.0,,0.0,,,,
S70,2026-01-29 10:33:15,24.52,18.68,2,0.0,0.1,0.107,,,,
S71,2026-01-29 10:51:34,18.71,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 10:35:17,19.55,11.18,2,0.0,0.0,0.0,,,,
S75,2026-01-29 10:36:15,24.48,19.57,1,0.1,,0.097,,,,
S82,2026-01-29 10:56:55,30.71,24.41,2,0.0,0.0,0.0,,,,
S83,2026-01-29 10:52:24,30.7,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 10:52:24,30.7,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 10:37:15,23.1,11.69,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 10:37:15,23.1,11.69,1,0.0,,0.0,,,,
S97,2026-01-29 10:36:29,20.97,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-29 10:35:42,17.53,11.42,2,0.0,0.0,0.0,,,,
S191,2026-01-29 10:33:16,17.92,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 10:30:18,9.44,11.47,3,3.0,3.0,3.001,3.0,,,
S352,2026-01-29 10:57:07,11.47,9.47,2,1.3,1.4,1.44,,,,
S354,2026-01-29 10:55:35,9.43,11.55,2,2.4,2.4,2.417,,,,
