Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 10:37:08,6.41,-0.3,2,0.0,0.0,0.0,,,,
S41,2025-12-26 10:32:15,6.74,-0.23,2,0.0,0.0,0.0,,,,
S59,2025-12-26 10:31:16,57.09,54.02,1,0.2,,0.201,,,,
S60,2025-12-26 10:32:15,63.05,60.5,1,0.2,,0.202,,,,
S61,2025-12-26 10:46:07,54.02,48.74,1,0.3,,0.302,,,,
S62,2025-12-26 10:33:16,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 10:31:15,60.49,56.0,1,0.1,,0.093,,,,
S63A,2025-12-26 10:58:54,56.06,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-26 10:44:39,48.66,45.31,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-26 10:31:16,45.31,38.38,3,0.6,0.5,0.585,0.5,,,
S65D,2025-12-26 10:31:17,25.11,19.75,4,0.2,0.3,0.319,0.0,0.3,,
S65DX1,2025-12-26 10:30:17,25.1,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-26 10:31:17,25.11,19.75,2,0.4,0.2,0.393,,,,
S65E,2025-12-26 10:32:18,19.73,11.92,6,0.3,0.4,0.398,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 10:32:18,19.73,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 10:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 10:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 10:36:16,37.69,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 10:36:16,37.69,30.7,1,0.4,,0.392,,,,
S70,2025-12-26 10:33:16,24.86,18.56,2,0.2,0.0,0.197,,,,
S71,2025-12-26 10:34:16,18.61,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 10:35:16,19.62,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-26 10:36:15,24.74,19.63,1,0.4,,0.394,,,,
S82,2025-12-26 10:37:15,30.79,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-26 10:59:42,30.78,23.34,1,0.4,,0.406,,,,
S83X,2025-12-26 10:59:42,30.78,23.34,1,0.2,,0.197,,,,
S84,2025-12-26 10:38:46,23.2,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 10:38:46,23.2,12.02,1,0.0,,0.0,,,,
S97,2025-12-26 10:36:15,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 10:43:30,17.82,12.17,2,0.2,0.0,0.194,,,,
S191,2025-12-26 10:33:16,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 10:30:18,9.02,12.15,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 10:50:17,12.12,9.15,2,0.0,0.4,0.356,,,,
S354,2025-12-26 10:42:33,8.99,12.17,2,0.0,-0.1,0.0,,,,
