Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 11:45:19,6.71,0.94,2,0.0,0.0,0.0,,,,
S41,2025-10-29 11:32:16,6.58,1.25,2,0.0,0.0,0.05,,,,
S59,2025-10-29 11:31:16,57.07,53.86,1,1.0,,1.004,,,,
S60,2025-10-29 11:32:15,63.1,60.38,1,1.6,,1.605,,,,
S61,2025-10-29 11:30:15,53.73,50.19,1,0.0,,0.0,,,,
S62,2025-10-29 11:33:15,59.92,57.22,1,1.8,,1.819,,,,
S63,2025-10-29 11:31:15,60.42,55.47,1,1.4,,1.4,,,,
S63A,2025-10-29 11:32:16,55.5,50.17,2,0.6,0.8,0.837,,,,
S65,2025-10-29 11:39:03,50.08,45.29,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-29 11:31:17,45.24,42.04,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 11:45:16,25.53,19.68,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 11:30:16,25.68,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-29 11:45:16,25.53,19.68,2,1.0,0.9,0.993,,,,
S65E,2025-10-29 11:32:17,19.67,12.52,6,0.9,0.9,1.046,0.8,1.0,0.6,0.8
S65EX1,2025-10-29 11:32:17,19.67,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 11:34:14,38.2,34.15,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 11:34:14,38.2,34.15,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 11:36:18,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 11:36:18,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-29 11:33:11,24.82,18.46,2,0.0,0.0,0.0,,,,
S71,2025-10-29 11:59:11,18.45,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 11:53:35,19.88,12.6,2,0.5,0.0,0.491,,,,
S75,2025-10-29 11:36:13,24.81,19.85,1,0.2,,0.194,,,,
S82,2025-10-29 11:37:13,30.71,24.79,2,0.0,0.0,0.0,,,,
S83,2025-10-29 11:37:53,30.69,23.85,1,0.0,,0.0,,,,
S83X,2025-10-29 11:37:53,30.69,23.85,1,0.0,,0.0,,,,
S84,2025-10-29 11:36:48,23.85,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 11:36:48,23.85,12.64,1,0.0,,0.0,,,,
S97,2025-10-29 11:36:16,21.35,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 11:35:15,17.59,12.62,2,0.0,0.0,0.0,,,,
S191,2025-10-29 11:45:58,18.39,12.68,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 12:00:17,9.07,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 11:37:25,12.62,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-29 11:32:17,9.65,12.63,2,0.0,-0.1,0.0,,,,
