Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 12:34:15,6.71,0.32,2,0.0,0.0,0.0,,,,
S41,2025-11-22 12:32:16,6.84,0.02,2,0.0,0.0,0.0,,,,
S59,2025-11-22 12:31:15,57.07,53.94,1,0.0,,0.0,,,,
S60,2025-11-22 12:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 12:30:14,53.93,48.96,1,0.0,,0.0,,,,
S62,2025-11-22 12:33:14,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-22 12:31:15,60.44,55.71,1,0.1,,0.099,,,,
S63A,2025-11-22 12:56:44,55.77,48.97,2,0.0,0.0,0.0,,,,
S65,2025-11-22 12:30:16,48.86,45.17,5,0.8,0.8,0.903,0.8,0.9,0.8,
S65A,2025-11-22 12:31:16,45.12,41.28,3,1.4,1.3,1.394,1.4,,,
S65D,2025-11-22 12:44:04,25.43,19.66,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-22 12:30:17,25.46,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 12:44:04,25.43,19.66,2,0.7,0.6,0.702,,,,
S65E,2025-11-22 12:32:18,19.64,12.31,6,0.6,0.5,0.583,0.0,0.5,0.6,0.6
S65EX1,2025-11-22 12:32:18,19.64,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 12:54:24,37.99,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 12:54:24,37.99,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 12:36:12,37.87,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 12:36:12,37.87,30.55,1,2.0,,1.959,,,,
S70,2025-11-22 12:33:15,24.78,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-22 12:38:38,18.71,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 12:35:17,19.55,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-22 12:36:16,24.77,19.6,1,0.0,,0.0,,,,
S82,2025-11-22 12:42:22,30.61,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-22 12:39:34,30.63,23.16,1,0.4,,0.397,,,,
S83X,2025-11-22 12:39:34,30.63,23.16,1,0.4,,0.388,,,,
S84,2025-11-22 12:52:05,23.14,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 12:52:05,23.14,12.44,1,0.0,,0.0,,,,
S97,2025-11-22 12:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 12:35:15,17.82,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-22 12:33:16,18.17,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 12:30:17,9.16,12.4,3,0.9,1.3,1.298,0.9,,,
S352,2025-11-22 12:31:03,12.39,9.25,2,0.3,0.1,0.312,,,,
S354,2025-11-22 12:32:17,8.99,12.38,2,0.9,-0.1,0.912,,,,
