Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 17:34:15,6.49,-1.03,2,0.0,0.0,0.0,,,,
S41,2026-01-26 17:32:14,6.62,-1.34,2,0.0,0.0,0.0,,,,
S59,2026-01-26 17:31:14,56.52,53.66,1,0.8,,0.798,,,,
S60,2026-01-26 17:32:13,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 17:30:15,53.54,48.81,1,1.2,,1.195,,,,
S62,2026-01-26 17:33:14,60.0,56.53,1,0.1,,0.118,,,,
S63,2026-01-26 17:51:21,60.4,55.22,1,0.0,,0.0,,,,
S63A,2026-01-26 17:32:16,55.25,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 17:58:58,48.88,45.35,5,0.0,0.0,0.804,0.0,0.8,0.8,
S65A,2026-01-26 17:31:16,45.34,36.94,3,0.3,0.3,0.416,0.4,,,
S65D,2026-01-26 17:36:44,24.83,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 17:59:30,24.8,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-26 17:36:44,24.83,19.69,2,0.5,0.0,0.509,,,,
S65E,2026-01-26 17:32:17,19.7,11.18,6,0.1,0.1,0.223,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 17:32:17,19.7,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 17:53:25,37.63,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 17:53:25,37.63,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 17:36:18,37.46,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 17:36:18,37.46,30.56,1,0.0,,0.0,,,,
S70,2026-01-26 17:55:33,25.04,18.86,2,0.0,0.0,0.0,,,,
S71,2026-01-26 17:59:54,18.96,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 17:35:16,19.71,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-26 17:36:15,25.02,19.61,1,0.4,,0.403,,,,
S82,2026-01-26 17:37:15,30.64,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-26 17:38:15,30.66,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 17:38:15,30.66,23.18,1,0.2,,0.192,,,,
S84,2026-01-26 17:37:16,23.23,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 17:37:16,23.23,11.27,1,0.0,,0.0,,,,
S97,2026-01-26 17:36:15,21.18,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-26 17:35:15,17.87,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-26 17:33:15,17.98,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 17:30:19,9.01,11.94,3,1.4,1.1,1.478,1.5,,,
S352,2026-01-26 17:53:32,11.61,9.46,2,1.4,2.0,2.018,,,,
S354,2026-01-26 17:53:54,9.21,11.81,2,2.5,2.6,2.559,,,,
