Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 12:34:15,6.3,0.14,2,0.0,0.0,0.0,,,,
S41,2026-02-08 12:32:15,6.45,0.25,2,0.0,0.0,0.0,,,,
S59,2026-02-08 12:31:15,56.36,53.44,1,1.0,,0.992,,,,
S60,2026-02-08 12:32:16,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 12:30:15,53.32,48.57,1,1.4,,1.402,,,,
S62,2026-02-08 12:33:17,59.9,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 12:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 12:32:15,54.9,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 12:30:18,48.53,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 12:31:16,45.19,36.44,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 12:31:18,24.56,19.9,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 12:30:16,24.52,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-08 12:31:18,24.56,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 12:32:18,19.92,11.17,6,0.1,0.1,0.209,0.0,0.2,0.0,0.1
S65EX1,2026-02-08 12:32:18,19.92,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 12:51:46,37.37,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 12:51:46,37.37,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 12:36:17,37.28,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 12:36:17,37.28,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 12:33:17,25.0,19.21,2,0.0,0.0,0.0,,,,
S71,2026-02-08 12:34:18,19.26,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 12:35:17,19.85,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-08 12:36:16,24.97,19.87,1,0.3,,0.296,,,,
S82,2026-02-08 12:37:16,30.85,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-08 12:38:16,30.86,23.28,1,0.0,,0.0,,,,
S83X,2026-02-08 12:38:16,30.86,23.28,1,0.0,,0.0,,,,
S84,2026-02-08 12:37:16,23.26,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 12:37:16,23.26,11.29,1,0.0,,0.0,,,,
S97,2026-02-08 12:36:30,20.96,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 12:35:30,17.78,11.28,2,0.0,0.0,0.0,,,,
S191,2026-02-08 12:33:13,17.89,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 12:56:06,10.1,11.43,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 12:31:10,11.27,9.15,2,0.0,0.0,0.0,,,,
S354,2026-02-08 12:32:18,10.15,11.4,2,0.0,0.0,0.0,,,,
