Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 04:34:16,6.79,-0.77,2,0.0,0.0,0.0,,,,
S41,2025-10-21 04:32:16,6.68,-0.56,2,0.7,0.0,0.705,,,,
S59,2025-10-21 04:31:14,56.9,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 04:32:14,63.05,60.45,1,1.2,,1.196,,,,
S61,2025-10-21 04:30:15,53.59,50.46,1,0.0,,0.0,,,,
S62,2025-10-21 04:33:15,59.79,56.89,1,0.8,,0.837,,,,
S63,2025-10-21 04:31:15,60.48,56.04,1,0.9,,0.894,,,,
S63A,2025-10-21 04:32:16,56.08,50.42,2,0.4,0.4,0.439,,,,
S65,2025-10-21 04:30:52,50.31,45.1,5,1.0,1.2,1.208,1.0,1.0,1.1,
S65A,2025-10-21 04:31:15,45.04,43.05,3,2.8,2.7,2.944,2.9,,,
S65D,2025-10-21 04:31:19,26.1,19.69,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 04:32:32,26.26,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-21 04:31:19,26.1,19.69,2,1.0,1.0,0.989,,,,
S65E,2025-10-21 04:49:53,19.66,12.46,6,1.4,0.7,1.41,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 04:49:53,19.66,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 04:34:16,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 04:34:16,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 04:36:17,37.98,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 04:36:17,37.98,30.87,1,0.0,,0.0,,,,
S70,2025-10-21 04:39:05,24.88,18.48,2,0.0,0.0,0.0,,,,
S71,2025-10-21 04:59:14,18.58,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 04:35:18,19.75,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-21 04:36:16,24.89,19.76,1,0.0,,0.0,,,,
S82,2025-10-21 04:37:16,30.9,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-21 04:38:15,30.9,23.64,1,0.0,,0.0,,,,
S83X,2025-10-21 04:38:15,30.9,23.64,1,0.0,,0.0,,,,
S84,2025-10-21 04:59:24,23.6,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 04:59:24,23.6,12.58,1,0.0,,0.0,,,,
S97,2025-10-21 04:36:17,21.37,6.96,2,0.3,0.0,0.282,,,,
S153,2025-10-21 04:42:57,17.55,12.36,2,0.0,0.0,0.0,,,,
S191,2025-10-21 04:33:17,18.17,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 04:30:18,8.53,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 04:44:19,12.55,8.5,2,0.0,0.0,0.0,,,,
S354,2025-10-21 04:51:15,10.81,12.58,2,0.0,-0.1,0.0,,,,
