Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 09:34:15,6.76,-0.54,2,0.0,0.0,0.0,,,,
S41,2026-03-15 09:32:17,6.75,-0.76,2,0.0,0.0,0.0,,,,
S59,2026-03-15 09:31:12,55.55,52.6,1,0.1,,0.102,,,,
S60,2026-03-15 09:32:15,62.94,60.37,1,0.7,,0.696,,,,
S61,2026-03-15 09:30:13,52.55,48.81,1,0.7,,0.692,,,,
S62,2026-03-15 09:33:14,59.45,55.55,1,0.0,,0.0,,,,
S63,2026-03-15 09:31:13,60.38,55.82,1,0.4,,0.401,,,,
S63A,2026-03-15 09:50:04,55.84,48.75,2,0.4,0.2,0.399,,,,
S65,2026-03-15 09:50:46,48.56,45.15,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 09:31:15,45.12,37.74,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 09:31:14,24.59,19.88,4,0.0,0.2,0.417,0.3,0.4,,
S65DX1,2026-03-15 09:30:16,24.57,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 09:31:14,24.59,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 09:32:17,19.88,10.78,6,0.2,0.2,0.231,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 09:32:17,19.88,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 09:44:28,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 09:44:28,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 09:36:16,37.14,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 09:36:16,37.14,30.6,1,0.0,,0.0,,,,
S70,2026-03-15 09:33:15,25.02,19.07,2,0.0,0.0,0.0,,,,
S71,2026-03-15 09:59:10,19.06,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 09:58:58,20.02,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-15 09:36:15,25.06,20.1,1,0.0,,0.0,,,,
S82,2026-03-15 09:51:59,30.61,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-15 09:47:21,30.61,23.44,1,0.0,,0.0,,,,
S83X,2026-03-15 09:47:21,30.61,23.44,1,0.0,,0.0,,,,
S84,2026-03-15 09:36:58,23.35,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 09:36:58,23.35,10.88,1,0.0,,0.0,,,,
S97,2026-03-15 09:36:29,20.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-15 09:59:48,17.38,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-15 09:33:16,17.95,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 10:00:18,10.78,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 09:31:16,10.68,9.48,2,0.0,0.0,0.0,,,,
S354,2026-03-15 09:32:17,10.28,10.66,2,0.0,0.0,0.0,,,,
