Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 10:34:15,6.89,-0.95,2,0.0,0.0,0.0,,,,
S41,2025-11-11 10:32:15,6.94,-0.86,2,0.0,0.0,0.0,,,,
S59,2025-11-11 10:31:15,57.04,53.98,1,1.0,,1.015,,,,
S60,2025-11-11 10:54:30,63.06,60.4,1,0.2,,0.234,,,,
S61,2025-11-11 10:34:08,53.92,49.42,1,1.1,,1.119,,,,
S62,2025-11-11 10:33:14,59.89,56.97,1,0.6,,0.607,,,,
S63,2025-11-11 10:31:14,60.41,55.99,1,0.3,,0.301,,,,
S63A,2025-11-11 10:32:16,56.04,49.39,2,0.0,0.2,0.232,,,,
S65,2025-11-11 10:49:53,49.66,45.29,5,1.0,1.0,1.076,1.0,0.9,1.1,
S65A,2025-11-11 10:57:59,45.26,41.77,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-11 10:57:12,25.75,19.71,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-11 10:30:16,25.76,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-11 10:57:12,25.75,19.71,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 10:32:18,19.71,11.68,6,0.5,0.7,0.667,0.6,0.4,0.6,0.6
S65EX1,2025-11-11 10:32:18,19.71,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 10:41:43,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 10:41:43,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 10:36:17,37.94,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 10:36:17,37.94,30.74,1,0.0,,0.0,,,,
S70,2025-11-11 10:33:15,24.67,18.55,2,0.2,0.0,0.196,,,,
S71,2025-11-11 10:34:17,18.62,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 10:35:17,19.58,12.25,2,0.0,0.0,0.0,,,,
S75,2025-11-11 10:36:15,24.61,19.52,1,0.4,,0.402,,,,
S82,2025-11-11 10:37:15,30.79,24.58,2,0.0,0.0,0.0,,,,
S83,2025-11-11 10:54:25,30.78,23.27,1,0.0,,0.0,,,,
S83X,2025-11-11 10:54:25,30.78,23.27,1,0.0,,0.0,,,,
S84,2025-11-11 10:37:16,23.28,11.81,2,0.1,0.0,0.058,,,,
S84X,2025-11-11 10:37:16,23.28,11.81,1,0.0,,0.042,,,,
S97,2025-11-11 10:36:16,21.25,6.63,2,0.0,0.0,0.0,,,,
S153,2025-11-11 10:47:44,17.69,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-11 10:39:25,18.12,11.82,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 10:51:31,9.08,13.23,3,0.9,0.3,0.933,0.9,,,
S352,2025-11-11 10:59:52,12.63,9.11,2,0.6,0.0,0.581,,,,
S354,2025-11-11 10:54:20,9.16,13.27,2,0.5,-0.1,0.471,,,,
