Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 19:34:16,6.22,-1.95,2,0.0,0.0,0.0,,,,
S41,2026-02-22 19:32:17,6.46,-2.11,2,0.0,0.0,0.0,,,,
S59,2026-02-22 19:52:35,56.16,53.32,1,1.2,,1.207,,,,
S60,2026-02-22 19:54:04,62.96,60.46,1,0.0,,0.0,,,,
S61,2026-02-22 19:30:14,53.1,48.75,1,1.4,,1.42,,,,
S62,2026-02-22 19:52:10,59.74,56.09,1,0.1,,0.099,,,,
S63,2026-02-22 19:31:13,60.46,54.74,1,0.0,,0.0,,,,
S63A,2026-02-22 19:32:15,54.77,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 19:59:41,48.96,45.24,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-22 19:31:16,45.23,36.45,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 19:31:18,24.68,19.75,4,0.0,0.0,0.091,0.1,0.0,,
S65DX1,2026-02-22 19:30:16,24.64,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 19:31:18,24.68,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 19:32:18,19.76,10.73,6,0.1,0.1,0.159,0.2,0.1,0.2,0.0
S65EX1,2026-02-22 19:32:18,19.76,10.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 19:34:55,37.42,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 19:34:55,37.42,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 19:36:16,37.31,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 19:36:16,37.31,30.66,1,0.4,,0.396,,,,
S70,2026-02-22 19:57:43,24.97,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-22 19:42:20,18.72,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 19:35:18,19.87,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-22 19:36:15,24.96,19.87,1,0.4,,0.394,,,,
S82,2026-02-22 19:54:07,30.76,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-22 19:55:19,30.76,23.11,1,0.0,,0.0,,,,
S83X,2026-02-22 19:55:19,30.76,23.11,1,0.2,,0.203,,,,
S84,2026-02-22 19:37:17,23.11,10.82,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 19:37:17,23.11,10.82,1,0.0,,0.0,,,,
S97,2026-02-22 19:54:33,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 19:35:29,17.66,11.28,2,0.0,0.0,0.0,,,,
S191,2026-02-22 19:33:16,18.02,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 20:00:17,9.5,11.13,3,2.8,2.6,2.997,3.0,,,
S352,2026-02-22 19:43:56,11.32,9.45,2,2.1,1.9,2.064,,,,
S354,2026-02-22 19:44:36,9.54,11.04,2,3.8,3.3,3.825,,,,
