Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 12:34:15,6.55,0.76,2,0.0,0.0,0.0,,,,
S41,2025-11-23 12:32:15,6.81,0.45,2,0.0,0.0,0.0,,,,
S59,2025-11-23 12:31:13,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 12:32:13,63.09,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 12:30:14,53.92,48.98,1,0.0,,0.0,,,,
S62,2025-11-23 12:33:15,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 12:31:14,60.42,55.4,1,0.1,,0.098,,,,
S63A,2025-11-23 12:37:55,55.44,48.95,2,0.2,0.0,0.223,,,,
S65,2025-11-23 12:30:16,48.83,45.13,5,0.9,0.9,0.9,0.9,0.9,0.9,
S65A,2025-11-23 12:35:11,45.14,41.04,3,1.2,1.3,1.299,1.2,,,
S65D,2025-11-23 12:31:17,25.42,19.81,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-23 12:30:15,25.45,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-23 12:31:17,25.42,19.81,2,0.7,0.6,0.7,,,,
S65E,2025-11-23 12:32:13,19.82,12.39,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 12:32:13,19.82,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 12:34:15,37.96,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 12:34:15,37.96,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 12:36:03,37.86,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 12:36:03,37.86,30.69,1,0.0,,0.0,,,,
S70,2025-11-23 12:33:14,24.85,18.69,2,0.1,0.0,0.097,,,,
S71,2025-11-23 12:34:16,18.74,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 12:35:55,19.58,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-23 12:36:15,24.84,19.59,1,0.0,,0.0,,,,
S82,2025-11-23 12:36:56,30.74,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-23 12:38:45,30.73,23.35,1,0.0,,0.0,,,,
S83X,2025-11-23 12:38:45,30.73,23.35,1,0.0,,0.0,,,,
S84,2025-11-23 12:36:54,23.39,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 12:36:54,23.39,12.53,1,0.0,,0.0,,,,
S97,2025-11-23 12:36:15,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 12:35:12,17.89,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-23 12:33:14,18.21,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 12:30:17,9.09,12.36,3,0.8,1.2,1.23,0.9,,,
S352,2025-11-23 12:31:16,12.37,9.12,2,0.3,0.1,0.274,,,,
S354,2025-11-23 12:32:17,9.08,12.39,2,0.9,-0.1,0.89,,,,
