Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 17:34:15,6.32,-2.12,2,0.0,0.0,0.0,,,,
S41,2026-02-20 17:32:14,6.5,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-02-20 17:31:15,56.16,53.18,1,0.9,,0.897,,,,
S60,2026-02-20 17:32:16,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 17:30:15,53.02,48.77,1,1.3,,1.275,,,,
S62,2026-02-20 17:33:15,59.79,56.13,1,0.2,,0.196,,,,
S63,2026-02-20 17:31:15,60.43,54.74,1,0.0,,0.0,,,,
S63A,2026-02-20 17:32:16,54.78,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 17:52:44,48.57,45.23,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-20 17:31:17,45.2,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 17:31:17,24.71,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 17:30:16,24.67,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-20 17:31:17,24.71,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 17:32:18,19.83,10.98,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 17:32:18,19.83,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 17:34:15,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 17:34:15,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 17:36:17,37.25,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 17:36:17,37.25,30.63,1,0.0,,0.0,,,,
S70,2026-02-20 17:33:16,24.75,18.5,2,0.0,0.0,0.0,,,,
S71,2026-02-20 17:58:24,18.54,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 17:35:17,19.53,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-20 17:58:03,24.65,19.61,1,0.6,,0.6,,,,
S82,2026-02-20 17:37:14,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-20 17:38:17,30.65,23.09,1,0.0,,0.0,,,,
S83X,2026-02-20 17:38:17,30.65,23.09,1,0.0,,0.0,,,,
S84,2026-02-20 17:37:17,23.04,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 17:37:17,23.04,11.1,1,0.0,,0.0,,,,
S97,2026-02-20 17:36:30,20.64,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-20 17:35:29,17.72,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-20 17:33:17,17.78,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 17:30:19,9.66,11.04,3,1.4,1.7,1.742,1.1,,,
S352,2026-02-20 17:31:13,11.03,9.11,2,1.7,1.5,1.661,,,,
S354,2026-02-20 17:42:15,9.43,11.06,2,2.4,2.3,2.413,,,,
