Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 01:34:15,6.29,0.64,2,0.0,0.0,0.0,,,,
S41,2026-02-07 01:32:15,6.44,0.54,2,0.0,0.0,0.0,,,,
S59,2026-02-07 01:31:16,56.39,53.5,1,1.0,,0.992,,,,
S60,2026-02-07 01:49:35,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-07 01:30:12,53.35,48.66,1,1.5,,1.494,,,,
S62,2026-02-07 01:33:14,59.91,56.38,1,0.1,,0.129,,,,
S63,2026-02-07 01:31:14,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 01:32:16,54.92,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 01:52:04,48.51,45.22,5,0.4,0.4,0.391,0.4,0.1,0.0,
S65A,2026-02-07 01:31:16,45.19,36.48,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-07 01:31:18,24.52,19.85,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 01:30:16,24.48,20.33,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-07 01:31:18,24.52,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 01:32:18,19.87,11.49,6,0.0,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 01:32:18,19.87,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 01:34:14,37.41,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 01:34:14,37.41,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 01:36:12,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 01:36:12,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 01:56:50,25.01,19.03,2,0.0,0.0,0.0,,,,
S71,2026-02-07 01:34:16,19.09,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 01:35:17,19.77,11.63,2,0.0,0.0,0.0,,,,
S75,2026-02-07 01:36:14,24.98,19.79,1,0.3,,0.293,,,,
S82,2026-02-07 01:37:10,30.88,24.99,2,0.0,0.0,0.0,,,,
S83,2026-02-07 01:37:40,30.88,23.24,1,0.0,,0.0,,,,
S83X,2026-02-07 01:37:40,30.88,23.24,1,0.0,,0.0,,,,
S84,2026-02-07 01:36:59,23.26,11.61,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 01:36:59,23.26,11.61,1,0.0,,0.0,,,,
S97,2026-02-07 01:36:30,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 01:35:30,17.72,11.31,2,0.0,0.0,0.0,,,,
S191,2026-02-07 01:33:15,17.92,11.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 01:30:19,10.15,11.14,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 01:42:35,11.31,8.88,2,0.0,0.0,0.0,,,,
S354,2026-02-07 01:32:18,10.14,11.1,2,0.0,0.0,0.0,,,,
