Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 14:34:14,6.87,-1.14,2,0.0,0.0,0.0,,,,
S41,2025-12-06 14:32:14,6.92,-1.37,2,0.0,0.0,0.0,,,,
S59,2025-12-06 14:31:14,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 14:32:15,63.03,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 14:30:15,53.9,48.7,1,0.0,,0.0,,,,
S62,2025-12-06 14:33:15,59.92,57.04,1,0.0,,0.0,,,,
S63,2025-12-06 14:31:15,60.45,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 14:32:14,55.38,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-06 14:30:16,48.5,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 14:31:15,45.14,36.73,3,0.3,0.2,0.39,0.4,,,
S65D,2025-12-06 14:31:16,25.07,19.73,4,0.1,0.1,0.511,0.0,0.5,,
S65DX1,2025-12-06 14:30:15,25.04,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 14:31:16,25.07,19.73,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 14:32:17,19.72,12.26,6,0.1,0.1,0.25,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 14:32:17,19.72,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 14:34:12,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 14:34:12,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 14:36:17,37.81,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 14:36:17,37.81,30.67,1,0.0,,0.0,,,,
S70,2025-12-06 14:33:15,24.81,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-06 14:34:17,18.77,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 14:59:32,19.41,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-06 14:57:57,24.87,19.42,1,0.0,,0.0,,,,
S82,2025-12-06 14:37:15,30.72,24.84,2,0.0,0.0,0.0,,,,
S83,2025-12-06 14:37:55,30.71,23.26,1,0.0,,0.0,,,,
S83X,2025-12-06 14:37:55,30.71,23.26,1,0.0,,0.0,,,,
S84,2025-12-06 14:36:57,23.23,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 14:36:57,23.23,12.37,1,0.0,,0.0,,,,
S97,2025-12-06 14:36:16,21.55,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 14:35:14,17.63,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-06 14:33:14,18.17,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 15:00:17,8.92,12.16,3,3.0,3.0,3.017,3.0,,,
S352,2025-12-06 14:31:12,12.3,9.11,2,0.5,0.0,0.484,,,,
S354,2025-12-06 14:32:16,8.96,12.24,2,0.0,-0.1,0.0,,,,
