Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 09:34:16,6.21,-0.11,2,0.0,0.0,0.0,,,,
S41,2026-02-05 09:32:15,6.37,0.09,2,0.0,0.0,0.0,,,,
S59,2026-02-05 09:31:15,56.45,53.45,1,0.5,,0.501,,,,
S60,2026-02-05 09:50:49,62.91,60.4,1,0.0,,0.0,,,,
S61,2026-02-05 09:30:14,53.4,48.58,1,1.0,,0.991,,,,
S62,2026-02-05 09:33:19,59.93,56.39,1,0.0,,0.0,,,,
S63,2026-02-05 09:55:02,60.4,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 09:32:16,54.9,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 09:34:00,48.5,45.29,5,0.4,0.5,0.509,0.4,0.1,0.0,
S65A,2026-02-05 09:45:47,45.25,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 09:31:17,24.54,19.78,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-05 09:30:17,24.5,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 09:31:17,24.54,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 09:32:17,19.79,11.2,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 09:32:17,19.79,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 09:54:06,37.38,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 09:54:06,37.38,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 09:36:16,37.27,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 09:36:16,37.27,30.67,1,0.0,,0.0,,,,
S70,2026-02-05 09:33:16,25.06,18.51,2,0.0,0.0,0.0,,,,
S71,2026-02-05 09:34:17,18.59,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 09:35:25,19.56,11.21,2,0.0,0.0,0.0,,,,
S75,2026-02-05 09:45:20,25.12,19.6,1,0.0,,0.0,,,,
S82,2026-02-05 09:50:01,30.73,25.07,2,0.0,0.0,0.0,,,,
S83,2026-02-05 09:55:16,30.75,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 09:55:16,30.75,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 09:37:16,23.2,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 09:37:16,23.2,11.31,1,0.0,,0.0,,,,
S97,2026-02-05 09:36:29,20.99,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-05 09:35:30,17.82,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-05 09:33:17,17.9,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 09:39:35,10.05,11.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 09:31:15,11.28,8.24,2,0.0,0.0,0.0,,,,
S354,2026-02-05 09:38:17,10.41,11.26,2,0.0,0.0,0.0,,,,
