Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 03:52:53,6.13,-0.22,2,0.0,0.0,0.0,,,,
S41,2026-03-09 03:32:15,6.34,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-03-09 03:31:14,55.72,53.06,1,1.3,,1.289,,,,
S60,2026-03-09 03:32:13,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-03-09 03:30:14,52.7,48.91,1,1.7,,1.707,,,,
S62,2026-03-09 03:33:14,59.54,55.75,1,0.2,,0.195,,,,
S63,2026-03-09 03:31:15,60.4,55.83,1,0.0,,0.0,,,,
S63A,2026-03-09 03:41:01,55.88,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-09 03:47:06,48.68,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 03:31:14,45.36,37.96,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-09 03:31:17,24.61,19.93,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 03:30:15,24.58,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-09 03:31:17,24.61,19.93,2,0.0,0.5,0.506,,,,
S65E,2026-03-09 03:32:16,19.93,10.95,6,0.2,0.3,0.291,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 03:32:16,19.93,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 03:53:18,37.3,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 03:53:18,37.3,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 03:36:15,37.19,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 03:36:15,37.19,30.68,1,0.0,,0.0,,,,
S70,2026-03-09 03:33:16,24.99,18.68,2,0.0,0.0,0.0,,,,
S71,2026-03-09 03:34:17,18.7,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 03:35:15,19.7,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-09 03:36:15,24.98,19.73,1,0.3,,0.311,,,,
S82,2026-03-09 03:37:12,30.72,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-09 03:38:01,30.7,23.22,1,0.0,,0.0,,,,
S83X,2026-03-09 03:38:01,30.7,23.22,1,0.0,,0.0,,,,
S84,2026-03-09 03:36:59,23.19,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 03:36:59,23.19,11.08,1,0.0,,0.0,,,,
S97,2026-03-09 03:36:30,20.84,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 03:35:29,17.7,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-09 03:33:15,18.1,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 03:30:18,9.32,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 03:44:47,10.88,8.48,2,0.0,0.0,0.0,,,,
S354,2026-03-09 03:39:17,9.54,10.82,2,0.0,0.0,0.0,,,,
