Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 17:34:15,6.94,-1.33,2,0.0,0.0,0.0,,,,
S41,2026-03-03 17:48:41,6.91,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-03-03 17:31:15,55.92,53.03,1,1.0,,0.992,,,,
S60,2026-03-03 17:32:15,62.97,60.46,1,0.0,,0.0,,,,
S61,2026-03-03 17:54:18,52.85,48.92,1,1.4,,1.391,,,,
S62,2026-03-03 17:33:16,59.64,55.87,1,0.2,,0.219,,,,
S63,2026-03-03 17:31:14,60.46,55.42,1,0.2,,0.201,,,,
S63A,2026-03-03 17:32:15,55.46,48.75,2,0.0,0.2,0.221,,,,
S65,2026-03-03 17:59:54,48.62,45.17,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-03 17:31:16,45.13,37.25,3,0.4,0.5,0.591,0.6,,,
S65D,2026-03-03 17:31:18,24.75,19.83,4,0.1,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-03 17:59:11,24.71,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 17:31:18,24.75,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 17:32:17,19.82,10.88,6,0.1,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 17:32:17,19.82,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 17:34:15,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 17:34:15,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 17:36:16,37.21,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 17:36:16,37.21,30.62,1,0.0,,0.0,,,,
S70,2026-03-03 17:33:16,24.75,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-03 17:34:18,18.77,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 17:35:17,19.8,11.55,2,0.0,0.0,0.0,,,,
S75,2026-03-03 17:36:15,24.68,19.86,1,0.0,,0.0,,,,
S82,2026-03-03 17:37:16,30.65,24.69,2,0.0,0.0,0.0,,,,
S83,2026-03-03 17:38:16,30.64,23.35,1,0.0,,0.0,,,,
S83X,2026-03-03 17:38:16,30.64,23.35,1,0.0,,0.0,,,,
S84,2026-03-03 17:37:16,23.24,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 17:37:16,23.24,11.03,1,0.0,,0.0,,,,
S97,2026-03-03 17:36:29,20.81,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-03 17:35:29,17.53,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-03 17:33:14,18.02,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 18:00:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-03 17:56:05,10.78,9.44,2,0.0,0.0,0.0,,,,
S354,2026-03-03 17:32:17,10.15,10.96,2,0.0,0.0,0.0,,,,
