Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 12:34:14,6.75,0.65,2,0.0,0.0,0.0,,,,
S41,2026-03-22 12:32:16,6.79,0.32,2,0.0,0.0,0.0,,,,
S59,2026-03-22 12:31:15,55.4,52.51,1,0.0,,0.0,,,,
S60,2026-03-22 12:32:15,62.75,60.15,1,0.6,,0.602,,,,
S61,2026-03-22 12:56:39,52.48,48.8,1,1.1,,1.102,,,,
S62,2026-03-22 12:33:15,59.37,55.42,1,0.1,,0.118,,,,
S63,2026-03-22 12:48:59,60.14,55.5,1,0.4,,0.407,,,,
S63A,2026-03-22 12:57:53,55.53,48.72,2,0.2,0.4,0.415,,,,
S65,2026-03-22 12:53:41,48.6,45.14,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-22 12:31:17,45.15,37.44,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 12:54:18,24.53,19.82,4,0.3,0.2,0.294,0.2,0.2,,
S65DX1,2026-03-22 12:30:17,24.5,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-22 12:54:18,24.53,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 12:35:50,19.84,10.51,6,0.2,0.2,0.25,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 12:35:50,19.84,10.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 12:34:14,37.25,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 12:34:14,37.25,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 12:36:15,37.17,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 12:36:15,37.17,30.81,1,0.0,,0.0,,,,
S70,2026-03-22 12:33:16,24.81,18.77,2,0.1,0.1,0.103,,,,
S71,2026-03-22 12:34:17,18.76,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 12:35:16,19.87,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 12:36:16,24.84,19.87,1,0.2,,0.205,,,,
S82,2026-03-22 12:37:15,30.84,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-22 12:38:16,30.85,23.8,1,0.0,,0.0,,,,
S83X,2026-03-22 12:38:16,30.85,23.8,1,0.0,,0.0,,,,
S84,2026-03-22 12:37:17,23.81,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 12:37:17,23.81,10.58,1,0.0,,0.0,,,,
S97,2026-03-22 12:36:15,20.91,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 12:35:16,17.67,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-22 12:33:17,17.96,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 12:59:54,8.97,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 12:54:36,10.72,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-22 12:32:17,8.83,10.7,2,0.0,0.0,0.0,,,,
