Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 14:34:15,6.41,-1.3,2,0.0,0.0,0.0,,,,
S41,2025-12-17 14:32:16,6.77,-1.44,2,0.0,0.0,0.0,,,,
S59,2025-12-17 14:31:16,57.03,53.89,1,0.0,,0.0,,,,
S60,2025-12-17 14:53:48,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-12-17 14:30:14,53.9,49.0,1,0.0,,0.0,,,,
S62,2025-12-17 14:33:14,59.89,56.95,1,0.0,,0.0,,,,
S63,2025-12-17 14:49:33,60.41,55.55,1,0.0,,0.0,,,,
S63A,2025-12-17 14:32:15,55.56,48.92,2,0.0,0.0,0.0,,,,
S65,2025-12-17 14:30:50,48.91,45.28,5,1.0,0.9,1.002,1.0,0.9,1.0,
S65A,2025-12-17 14:31:16,45.25,40.18,3,1.3,1.4,1.406,1.3,,,
S65D,2025-12-17 14:31:17,25.08,19.9,4,0.3,0.1,0.31,0.2,0.3,,
S65DX1,2025-12-17 14:30:16,25.07,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-17 14:31:17,25.08,19.9,2,0.6,0.1,0.597,,,,
S65E,2025-12-17 14:32:18,19.89,12.01,6,0.5,0.3,0.601,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 14:32:18,19.89,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 14:34:14,37.76,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 14:34:14,37.76,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 14:36:16,37.67,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 14:36:16,37.67,30.6,1,0.0,,0.0,,,,
S70,2025-12-17 14:33:16,24.67,18.57,2,0.2,0.2,0.196,,,,
S71,2025-12-17 14:59:38,18.55,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 15:00:08,19.35,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-17 14:36:15,24.69,19.5,1,0.0,,0.0,,,,
S82,2025-12-17 14:37:15,30.6,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-17 14:38:15,30.6,23.16,1,0.0,,0.0,,,,
S83X,2025-12-17 14:38:15,30.6,23.16,1,0.0,,0.0,,,,
S84,2025-12-17 14:37:16,23.07,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 14:37:16,23.07,12.17,1,0.0,,0.0,,,,
S97,2025-12-17 14:36:16,21.41,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-17 14:35:15,17.62,12.08,2,0.0,0.0,0.0,,,,
S191,2025-12-17 14:33:15,18.12,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 15:00:00,9.19,12.15,3,1.8,1.9,2.01,2.0,,,
S352,2025-12-17 14:31:15,12.14,9.17,2,0.0,0.2,0.182,,,,
S354,2025-12-17 14:40:44,8.99,12.24,2,2.9,-0.0,2.903,,,,
