Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 22:34:15,6.55,-0.42,2,0.0,0.0,0.0,,,,
S41,2026-01-23 22:32:16,6.61,-0.19,2,0.0,0.0,0.0,,,,
S59,2026-01-23 22:31:16,56.58,53.64,1,0.8,,0.799,,,,
S60,2026-01-23 22:32:12,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 22:30:14,53.54,48.76,1,1.2,,1.19,,,,
S62,2026-01-23 22:33:16,60.0,56.53,1,0.0,,0.0,,,,
S63,2026-01-23 22:31:16,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-23 22:32:16,55.32,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 22:30:17,48.65,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 22:31:16,45.3,37.0,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-23 22:31:18,24.76,19.78,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-23 22:59:43,24.73,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-23 22:31:18,24.76,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 22:32:19,19.8,11.6,6,0.1,0.2,0.155,0.0,0.1,0.1,0.1
S65EX1,2026-01-23 22:32:19,19.8,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 22:34:17,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 22:34:17,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 22:59:59,37.36,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 22:59:59,37.36,30.56,1,0.2,,0.221,,,,
S70,2026-01-23 22:33:16,25.07,18.92,2,0.0,0.3,0.297,,,,
S71,2026-01-23 22:34:17,18.95,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 22:47:15,19.51,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-23 22:36:16,25.09,19.55,1,0.0,,0.0,,,,
S82,2026-01-23 22:37:15,30.59,25.07,2,0.0,0.0,0.0,,,,
S83,2026-01-23 22:38:15,30.6,23.14,1,0.0,,0.0,,,,
S83X,2026-01-23 22:38:15,30.6,23.14,1,0.2,,0.198,,,,
S84,2026-01-23 22:37:16,23.08,11.73,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 22:37:16,23.08,11.73,1,0.0,,0.0,,,,
S97,2026-01-23 22:36:17,21.18,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 22:35:17,17.71,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-23 22:33:15,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 22:30:18,9.02,11.58,3,0.5,0.7,0.67,0.5,,,
S352,2026-01-23 22:55:36,11.58,9.74,2,1.5,1.7,1.675,,,,
S354,2026-01-23 22:59:58,9.3,11.62,2,1.0,0.9,0.984,,,,
