Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 18:34:15,6.76,-0.92,2,0.0,0.0,0.0,,,,
S41,2026-03-20 18:32:14,6.88,-0.66,2,0.0,0.0,0.0,,,,
S59,2026-03-20 18:31:14,55.42,52.59,1,0.5,,0.492,,,,
S60,2026-03-20 18:43:37,62.8,60.26,1,0.0,,0.0,,,,
S61,2026-03-20 18:47:37,52.55,48.69,1,0.9,,0.892,,,,
S62,2026-03-20 18:33:14,59.37,55.38,1,0.0,,0.0,,,,
S63,2026-03-20 18:31:15,60.27,55.72,1,0.4,,0.396,,,,
S63A,2026-03-20 18:55:09,55.78,48.61,2,0.0,0.2,0.216,,,,
S65,2026-03-20 18:30:16,48.67,45.25,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 18:31:15,45.23,37.75,3,0.5,0.5,0.598,0.6,,,
S65D,2026-03-20 18:49:34,24.6,19.84,4,0.1,0.2,0.301,0.2,0.3,,
S65DX1,2026-03-20 18:30:15,24.58,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-20 18:49:34,24.6,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 18:32:18,19.86,10.79,6,0.2,0.0,0.245,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 18:32:18,19.86,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 18:34:51,37.2,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 18:34:51,37.2,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 18:36:16,37.2,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 18:36:16,37.2,30.84,1,0.0,,0.0,,,,
S70,2026-03-20 18:49:01,24.97,18.54,2,0.1,0.3,0.292,,,,
S71,2026-03-20 18:34:15,18.55,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 18:35:17,19.82,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-20 18:36:14,24.97,19.83,1,0.1,,0.093,,,,
S82,2026-03-20 18:37:15,30.87,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-20 18:38:15,30.87,23.85,1,0.0,,0.0,,,,
S83X,2026-03-20 18:38:15,30.87,23.85,1,0.0,,0.0,,,,
S84,2026-03-20 18:37:15,23.83,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 18:37:15,23.83,10.91,1,0.0,,0.0,,,,
S97,2026-03-20 18:54:42,20.99,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-20 18:35:16,17.63,10.39,2,0.0,0.0,0.0,,,,
S191,2026-03-20 18:33:16,17.99,10.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 18:30:17,9.39,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 18:31:11,10.64,8.68,2,0.0,0.0,0.0,,,,
S354,2026-03-20 18:40:35,9.29,10.91,2,0.0,0.0,0.0,,,,
