Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 16:34:14,6.25,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-10 16:32:15,6.42,-0.51,2,0.0,0.0,0.0,,,,
S59,2026-02-10 16:31:15,56.31,53.36,1,0.8,,0.786,,,,
S60,2026-02-10 16:32:16,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-10 16:30:15,53.24,48.66,1,1.3,,1.255,,,,
S62,2026-02-10 16:33:16,59.88,56.28,1,0.1,,0.123,,,,
S63,2026-02-10 16:31:14,60.35,54.81,1,0.0,,0.0,,,,
S63A,2026-02-10 16:32:16,54.85,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 16:30:19,48.5,45.2,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-10 16:33:40,45.17,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 16:31:18,24.56,19.88,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-10 16:30:17,24.53,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-10 16:31:18,24.56,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 16:33:38,19.87,11.2,6,0.1,0.1,0.159,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 16:33:38,19.87,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 16:34:16,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 16:34:16,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 16:36:17,37.27,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 16:36:17,37.27,30.8,1,0.0,,0.0,,,,
S70,2026-02-10 16:33:17,24.7,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-10 16:47:10,18.7,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 16:35:17,19.7,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-10 16:36:15,24.7,19.8,1,0.3,,0.289,,,,
S82,2026-02-10 16:37:16,30.8,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-10 16:38:15,30.8,23.33,1,0.0,,0.0,,,,
S83X,2026-02-10 16:38:15,30.8,23.33,1,0.0,,0.0,,,,
S84,2026-02-10 16:37:16,23.31,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 16:37:16,23.31,11.32,1,0.0,,0.0,,,,
S97,2026-02-10 16:41:50,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 16:35:29,17.84,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-10 16:33:13,17.88,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 16:47:20,9.48,11.23,3,1.5,1.0,1.497,1.0,,,
S352,2026-02-10 16:31:09,11.24,8.83,2,1.1,1.5,1.468,,,,
S354,2026-02-10 16:38:46,9.49,11.26,2,2.5,2.5,2.548,,,,
