Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 07:34:15,5.93,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-02-24 07:32:16,6.28,-1.66,2,0.0,0.0,0.0,,,,
S59,2026-02-24 07:31:16,56.01,53.5,1,1.9,,1.906,,,,
S60,2026-02-24 07:32:16,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 07:30:15,53.0,48.72,1,1.9,,1.892,,,,
S62,2026-02-24 07:33:16,59.71,55.96,1,0.0,,0.0,,,,
S63,2026-02-24 07:31:15,60.44,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 07:32:15,53.99,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 07:59:26,48.8,45.16,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-24 07:36:27,45.14,36.56,3,0.2,0.4,0.42,0.3,,,
S65D,2026-02-24 07:31:18,24.49,19.65,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 07:30:16,24.45,20.15,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-24 07:31:18,24.49,19.65,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 07:32:18,19.63,10.78,6,0.1,0.1,0.244,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 07:32:18,19.63,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 07:34:17,37.27,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 07:34:17,37.27,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 07:36:18,37.29,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 07:36:18,37.29,30.56,1,0.0,,0.0,,,,
S70,2026-02-24 07:59:39,24.81,18.6,2,0.2,0.0,0.202,,,,
S71,2026-02-24 07:34:17,18.73,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 07:35:17,19.55,10.59,2,0.0,0.0,0.0,,,,
S75,2026-02-24 07:36:15,24.81,19.58,1,0.2,,0.206,,,,
S82,2026-02-24 07:37:16,30.61,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-24 07:48:58,30.61,23.06,1,0.0,,0.0,,,,
S83X,2026-02-24 07:48:58,30.61,23.06,1,0.1,,0.12,,,,
S84,2026-02-24 07:37:17,23.07,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 07:37:17,23.07,10.88,1,0.0,,0.0,,,,
S97,2026-02-24 07:36:30,20.64,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 07:35:29,17.7,10.92,2,0.0,0.0,0.0,,,,
S191,2026-02-24 07:33:14,17.97,10.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 07:59:31,9.42,11.42,3,3.7,3.7,3.919,3.9,,,
S352,2026-02-24 07:40:48,11.06,9.4,2,1.5,1.8,1.845,,,,
S354,2026-02-24 07:49:09,9.59,11.49,2,1.7,1.7,1.745,,,,
