Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 16:34:15,6.54,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-01-22 16:32:16,6.61,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-01-22 16:31:16,56.62,53.64,1,0.8,,0.801,,,,
S60,2026-01-22 16:32:16,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-01-22 16:30:15,53.57,48.74,1,1.2,,1.191,,,,
S62,2026-01-22 16:33:15,59.99,56.52,1,0.0,,0.0,,,,
S63,2026-01-22 16:57:51,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 16:32:17,55.37,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 16:50:38,48.62,45.31,5,0.3,0.5,0.521,0.4,0.2,0.3,
S65A,2026-01-22 16:31:15,45.32,37.11,3,0.4,0.3,0.403,0.4,,,
S65D,2026-01-22 16:46:29,24.84,19.77,4,0.0,0.1,0.487,0.0,0.5,,
S65DX1,2026-01-22 16:59:25,24.8,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 16:46:29,24.84,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 16:32:19,19.77,11.57,6,0.1,0.2,0.218,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 16:32:19,19.77,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 16:34:16,37.49,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 16:34:16,37.49,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 16:36:17,37.37,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 16:36:17,37.37,30.74,1,0.0,,0.0,,,,
S70,2026-01-22 16:43:02,25.08,18.46,2,0.0,0.3,0.298,,,,
S71,2026-01-22 16:34:18,18.52,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 16:54:39,19.63,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-22 16:42:39,25.11,19.63,1,0.0,,0.0,,,,
S82,2026-01-22 16:37:15,30.8,25.07,2,0.0,0.0,0.0,,,,
S83,2026-01-22 16:38:15,30.81,23.1,1,0.0,,0.0,,,,
S83X,2026-01-22 16:38:15,30.81,23.1,1,0.0,,0.0,,,,
S84,2026-01-22 16:37:16,23.09,11.69,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 16:37:16,23.09,11.69,1,0.0,,0.0,,,,
S97,2026-01-22 16:36:17,21.21,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 16:35:15,17.64,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-22 16:33:17,17.96,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 16:57:39,9.01,11.62,3,0.6,0.7,0.712,0.5,,,
S352,2026-01-22 16:45:19,11.57,9.46,2,1.6,1.7,1.676,,,,
S354,2026-01-22 16:59:01,9.06,11.64,2,2.0,2.5,2.544,,,,
