Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 13:35:46,6.97,-1.7,2,0.0,0.0,0.0,,,,
S41,2025-12-03 13:32:13,6.96,-1.67,2,0.0,0.0,0.0,,,,
S59,2025-12-03 13:31:15,57.06,53.9,1,0.0,,0.0,,,,
S60,2025-12-03 13:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 13:47:55,53.94,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 13:33:13,59.9,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 13:31:14,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 13:32:16,55.42,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-03 13:30:17,48.58,45.23,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 13:31:15,45.24,37.55,3,0.3,0.2,0.489,0.5,,,
S65D,2025-12-03 13:31:17,25.21,19.72,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 13:36:06,25.17,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 13:31:17,25.21,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 13:32:17,19.71,12.14,6,0.2,0.3,0.369,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 13:32:17,19.71,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 13:34:14,37.89,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 13:34:14,37.89,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 13:36:17,37.78,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 13:36:17,37.78,30.62,1,0.0,,0.0,,,,
S70,2025-12-03 13:33:14,24.85,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-03 13:34:17,18.72,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 13:59:49,19.43,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-03 13:36:15,24.83,19.44,1,0.0,,0.0,,,,
S82,2025-12-03 13:37:16,30.66,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-03 13:38:16,30.66,23.16,1,0.0,,0.0,,,,
S83X,2025-12-03 13:38:16,30.66,23.16,1,0.0,,0.0,,,,
S84,2025-12-03 13:37:15,23.19,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 13:37:15,23.19,12.26,1,0.0,,0.0,,,,
S97,2025-12-03 13:36:16,21.49,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 13:35:15,17.86,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-03 13:33:17,18.15,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 13:54:35,8.99,12.28,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-03 13:53:34,12.3,9.23,2,0.0,0.0,0.0,,,,
S354,2025-12-03 13:51:54,9.28,12.29,2,2.0,-0.1,1.986,,,,
