Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 17:34:14,6.14,0.13,2,0.0,0.0,0.0,,,,
S41,2026-02-26 17:32:15,6.46,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-02-26 17:31:16,55.96,52.94,1,0.4,,0.386,,,,
S60,2026-02-26 17:32:15,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 17:30:15,52.9,48.65,1,0.7,,0.675,,,,
S62,2026-02-26 17:33:15,59.69,55.94,1,0.1,,0.1,,,,
S63,2026-02-26 17:31:14,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 17:32:15,54.86,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 17:30:17,48.53,45.2,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-26 17:31:15,45.2,36.48,3,0.3,0.3,0.292,0.3,,,
S65D,2026-02-26 17:31:17,24.66,19.83,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-26 17:30:16,24.61,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-26 17:31:17,24.66,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 17:32:18,19.83,10.84,6,0.1,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-02-26 17:32:18,19.83,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 17:50:30,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 17:50:30,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 17:36:17,37.17,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 17:36:17,37.17,30.69,1,0.0,,0.0,,,,
S70,2026-02-26 17:49:54,24.78,18.61,2,0.1,0.0,0.099,,,,
S71,2026-02-26 17:44:39,18.64,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 17:53:36,19.58,10.48,2,0.0,0.0,0.0,,,,
S75,2026-02-26 17:57:25,24.79,19.67,1,0.4,,0.402,,,,
S82,2026-02-26 17:37:15,30.72,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-26 17:38:15,30.72,23.09,1,0.0,,0.0,,,,
S83X,2026-02-26 17:38:15,30.72,23.09,1,0.0,,0.0,,,,
S84,2026-02-26 17:37:16,23.1,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 17:37:16,23.1,10.95,1,0.0,,0.0,,,,
S97,2026-02-26 17:36:30,20.49,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-26 17:35:30,17.72,10.85,2,0.0,0.0,0.0,,,,
S191,2026-02-26 17:33:15,17.92,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 17:52:32,9.67,10.66,3,0.1,0.4,0.352,0.3,,,
S352,2026-02-26 17:31:16,10.8,9.12,2,1.5,1.3,1.453,,,,
S354,2026-02-26 17:50:43,9.71,10.73,2,1.5,2.1,2.056,,,,
