Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 17:34:15,6.79,-1.08,2,0.0,0.0,0.0,,,,
S41,2025-11-21 17:32:15,6.84,-1.01,2,0.0,0.0,0.0,,,,
S59,2025-11-21 17:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 17:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 17:30:15,53.92,49.01,1,0.0,,0.0,,,,
S62,2025-11-21 17:33:15,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 17:31:15,60.44,55.62,1,0.0,,0.0,,,,
S63A,2025-11-21 17:32:15,55.65,48.99,2,0.0,0.0,0.0,,,,
S65,2025-11-21 17:30:17,48.91,45.16,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-21 17:31:16,45.13,41.43,3,1.5,1.6,1.59,1.5,,,
S65D,2025-11-21 17:31:17,25.46,19.68,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-21 17:30:17,25.5,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 17:31:17,25.46,19.68,2,0.7,0.6,0.696,,,,
S65E,2025-11-21 17:32:18,19.66,12.28,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 17:32:18,19.66,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 17:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 17:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 17:36:16,37.86,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 17:36:16,37.86,30.62,1,0.0,,0.0,,,,
S70,2025-11-21 17:33:15,24.8,18.52,2,0.0,0.3,0.297,,,,
S71,2025-11-21 17:59:14,18.58,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 17:35:17,19.53,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-21 17:36:16,24.77,19.56,1,0.2,,0.182,,,,
S82,2025-11-21 17:37:15,30.66,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-21 17:38:16,30.66,23.17,1,0.0,,0.0,,,,
S83X,2025-11-21 17:38:16,30.66,23.17,1,0.0,,0.0,,,,
S84,2025-11-21 17:37:18,23.13,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 17:37:18,23.13,12.4,1,0.0,,0.0,,,,
S97,2025-11-21 17:51:58,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 17:35:14,17.75,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-21 17:33:16,18.16,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 17:30:17,9.26,12.35,3,2.0,2.4,2.366,2.0,,,
S352,2025-11-21 17:44:06,12.37,9.24,2,0.3,0.1,0.341,,,,
S354,2025-11-21 17:38:04,9.14,12.4,2,0.9,-0.1,0.937,,,,
