Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 10:34:15,6.69,-0.05,2,0.5,0.5,0.516,,,,
S41,2025-10-30 10:32:15,6.93,0.14,2,0.5,0.1,0.536,,,,
S59,2025-10-30 10:31:16,57.07,53.9,1,1.0,,1.003,,,,
S60,2025-10-30 10:32:16,63.07,60.37,1,1.6,,1.602,,,,
S61,2025-10-30 10:51:35,53.8,50.07,1,0.0,,0.0,,,,
S62,2025-10-30 10:33:16,59.86,57.2,1,1.6,,1.593,,,,
S63,2025-10-30 10:45:09,60.4,55.5,1,1.2,,1.201,,,,
S63A,2025-10-30 10:48:59,55.54,50.12,2,0.6,0.6,0.634,,,,
S65,2025-10-30 10:30:16,50.15,45.26,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 10:31:17,45.23,41.97,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 10:31:17,25.45,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 10:30:16,25.58,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-30 10:31:17,25.45,19.73,2,1.0,0.9,0.993,,,,
S65E,2025-10-30 10:32:18,19.73,12.51,6,0.9,0.9,1.045,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 10:32:18,19.73,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 10:34:14,38.2,34.09,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 10:34:14,38.2,34.09,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 10:58:13,38.0,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 10:58:13,38.0,30.58,1,0.0,,0.0,,,,
S70,2025-10-30 10:33:16,24.75,18.42,2,0.0,0.0,0.0,,,,
S71,2025-10-30 10:59:34,18.5,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 10:59:33,19.61,12.42,2,0.0,0.0,0.0,,,,
S75,2025-10-30 10:54:14,24.74,19.55,1,0.2,,0.192,,,,
S82,2025-10-30 10:59:07,30.66,24.66,2,0.0,0.0,0.0,,,,
S83,2025-10-30 10:38:15,30.67,23.79,1,0.0,,0.0,,,,
S83X,2025-10-30 10:38:15,30.67,23.79,1,0.0,,0.0,,,,
S84,2025-10-30 10:59:52,23.87,12.61,2,0.0,0.0,0.044,,,,
S84X,2025-10-30 10:59:52,23.87,12.61,1,0.0,,0.0,,,,
S97,2025-10-30 10:51:37,21.32,6.89,2,0.0,0.2,0.201,,,,
S153,2025-10-30 10:35:17,17.58,12.63,2,0.0,0.5,0.512,,,,
S191,2025-10-30 10:41:28,18.21,12.64,3,0.3,0.0,0.296,0.0,,,
S351,2025-10-30 11:00:17,8.8,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 10:59:05,12.76,8.78,2,0.0,0.0,0.0,,,,
S354,2025-10-30 10:32:17,9.36,12.69,2,0.0,-0.1,0.0,,,,
