Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 09:34:15,6.3,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-02-08 09:32:15,6.45,-1.05,2,0.0,0.0,0.0,,,,
S59,2026-02-08 09:31:15,56.38,53.44,1,1.0,,0.994,,,,
S60,2026-02-08 09:32:15,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-08 09:30:15,53.32,48.62,1,1.4,,1.406,,,,
S62,2026-02-08 09:33:14,59.9,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 09:31:15,60.36,54.87,1,0.0,,0.0,,,,
S63A,2026-02-08 09:32:15,54.92,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 09:38:32,48.54,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 09:31:16,45.2,36.45,3,0.3,0.4,0.415,0.2,,,
S65D,2026-02-08 09:31:17,24.55,19.9,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 09:30:16,24.52,20.36,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-08 09:31:17,24.55,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 09:32:18,19.91,11.24,6,0.1,0.1,0.142,0.0,0.0,0.0,0.1
S65EX1,2026-02-08 09:32:18,19.91,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 09:34:14,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 09:34:14,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 09:36:17,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 09:36:17,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 09:33:17,24.98,19.26,2,0.0,0.0,0.0,,,,
S71,2026-02-08 09:34:18,19.33,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 09:35:18,19.85,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-08 09:36:10,24.92,19.86,1,0.4,,0.403,,,,
S82,2026-02-08 09:39:37,30.86,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-08 09:37:53,30.87,23.28,1,0.0,,0.0,,,,
S83X,2026-02-08 09:37:53,30.87,23.28,1,0.0,,0.0,,,,
S84,2026-02-08 09:37:00,23.26,11.37,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 09:37:00,23.26,11.37,1,0.0,,0.0,,,,
S97,2026-02-08 09:36:30,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 09:35:27,17.78,11.41,2,0.0,0.0,0.0,,,,
S191,2026-02-08 09:33:12,17.9,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 10:00:19,10.09,11.36,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 09:31:01,11.27,9.14,2,0.0,0.0,0.0,,,,
S354,2026-02-08 09:58:18,10.08,11.34,2,0.0,0.0,0.0,,,,
