Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 21:34:15,6.79,-0.72,2,0.0,0.0,0.0,,,,
S41,2026-03-15 21:32:16,6.8,-0.99,2,0.0,0.0,0.0,,,,
S59,2026-03-15 21:31:13,55.66,52.7,1,0.1,,0.101,,,,
S60,2026-03-15 21:49:24,62.94,60.36,1,0.7,,0.697,,,,
S61,2026-03-15 21:56:16,52.63,48.9,1,0.7,,0.689,,,,
S62,2026-03-15 21:36:27,59.6,55.66,1,0.0,,0.0,,,,
S63,2026-03-15 21:32:33,60.38,56.01,1,0.6,,0.6,,,,
S63A,2026-03-15 21:42:43,56.08,48.89,2,0.4,0.2,0.403,,,,
S65,2026-03-15 21:55:06,48.49,45.13,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 21:31:15,45.11,37.65,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 21:31:17,24.62,19.91,4,0.0,0.2,0.418,0.3,0.4,,
S65DX1,2026-03-15 21:30:16,24.58,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-15 21:31:17,24.62,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 21:32:18,19.92,10.4,6,0.2,0.2,0.256,0.2,0.2,0.1,0.3
S65EX1,2026-03-15 21:32:18,19.92,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 21:55:18,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 21:55:18,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 21:43:55,37.11,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 21:43:55,37.11,30.66,1,0.0,,0.0,,,,
S70,2026-03-15 21:51:03,25.07,19.21,2,0.0,0.5,0.51,,,,
S71,2026-03-15 21:43:28,19.18,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 21:35:15,20.14,11.36,2,0.0,0.0,0.0,,,,
S75,2026-03-15 21:57:23,25.06,20.2,1,0.5,,0.53,,,,
S82,2026-03-15 21:37:14,30.7,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-15 21:38:13,30.69,23.48,1,0.0,,0.0,,,,
S83X,2026-03-15 21:38:13,30.69,23.48,1,0.0,,0.0,,,,
S84,2026-03-15 21:37:15,23.39,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 21:37:15,23.39,10.52,1,0.0,,0.0,,,,
S97,2026-03-15 21:36:30,20.98,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-15 21:35:44,17.43,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-15 21:33:14,17.99,10.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 22:00:18,10.39,10.64,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 21:58:35,10.75,8.67,2,0.0,0.0,0.0,,,,
S354,2026-03-15 21:45:37,10.46,10.73,2,0.0,0.0,0.0,,,,
