Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 05:34:15,6.3,-0.32,2,0.0,0.0,0.0,,,,
S41,2026-02-15 05:32:15,6.46,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-02-15 05:31:14,56.25,53.26,1,0.8,,0.786,,,,
S60,2026-02-15 05:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 05:30:14,53.14,48.7,1,1.3,,1.282,,,,
S62,2026-02-15 05:33:14,59.83,56.19,1,0.1,,0.123,,,,
S63,2026-02-15 05:31:13,60.36,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 05:32:15,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 05:35:58,48.5,45.18,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-15 05:31:15,45.13,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 05:31:16,24.62,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-15 05:30:16,24.58,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-15 05:31:16,24.62,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 05:32:17,19.92,11.19,6,0.0,0.0,0.369,0.2,0.4,0.0,0.1
S65EX1,2026-02-15 05:32:17,19.92,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 05:34:12,37.32,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 05:34:12,37.32,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 05:36:14,37.24,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 05:36:14,37.24,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 05:58:59,25.08,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-15 05:34:15,18.67,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 05:35:14,19.75,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-15 05:36:14,25.07,19.79,1,0.4,,0.402,,,,
S82,2026-02-15 05:37:15,30.65,25.09,2,0.0,0.0,0.0,,,,
S83,2026-02-15 05:37:45,30.65,23.26,1,0.0,,0.0,,,,
S83X,2026-02-15 05:37:45,30.65,23.26,1,0.0,,0.0,,,,
S84,2026-02-15 05:36:57,23.21,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 05:36:57,23.21,11.31,1,0.0,,0.0,,,,
S97,2026-02-15 05:36:28,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 05:35:44,17.51,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-15 05:56:19,17.94,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 05:30:18,9.49,11.03,3,1.7,1.7,1.862,1.9,,,
S352,2026-02-15 05:45:45,11.14,9.48,2,0.9,0.8,0.889,,,,
S354,2026-02-15 05:32:17,9.7,11.08,2,0.0,0.3,0.295,,,,
