Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 01:34:16,6.68,0.63,2,0.0,0.0,0.0,,,,
S41,2025-10-26 01:32:12,6.54,0.39,2,0.7,0.0,0.707,,,,
S59,2025-10-26 01:31:16,56.96,53.57,1,0.0,,0.0,,,,
S60,2025-10-26 01:32:15,63.0,60.39,1,1.1,,1.097,,,,
S61,2025-10-26 01:30:14,53.58,50.23,1,0.0,,0.0,,,,
S62,2025-10-26 01:33:16,59.84,56.91,1,0.5,,0.49,,,,
S63,2025-10-26 01:31:15,60.41,55.58,1,0.9,,0.904,,,,
S63A,2025-10-26 01:58:21,55.63,50.19,2,0.4,0.4,0.434,,,,
S65,2025-10-26 01:30:16,50.11,45.19,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-26 01:31:15,45.14,42.32,3,2.0,2.0,2.002,2.0,,,
S65D,2025-10-26 01:31:19,25.72,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 01:30:16,25.88,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 01:31:19,25.72,19.7,2,1.0,1.0,0.989,,,,
S65E,2025-10-26 01:32:17,19.69,12.65,6,0.8,0.8,1.211,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 01:32:17,19.69,12.65,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 01:34:16,38.15,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 01:34:16,38.15,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 01:36:16,37.96,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 01:36:16,37.96,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 01:33:16,24.97,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-26 01:48:11,18.83,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 01:35:17,19.85,12.83,2,0.0,0.0,0.0,,,,
S75,2025-10-26 01:36:15,24.96,19.87,1,0.2,,0.196,,,,
S82,2025-10-26 01:37:16,30.76,24.96,2,0.0,0.0,0.0,,,,
S83,2025-10-26 01:38:15,30.76,23.92,1,0.0,,0.0,,,,
S83X,2025-10-26 01:38:15,30.76,23.92,1,0.0,,0.0,,,,
S84,2025-10-26 01:37:17,23.9,12.76,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 01:37:17,23.9,12.76,1,0.0,,0.0,,,,
S97,2025-10-26 01:36:17,21.42,6.9,2,0.2,0.0,0.203,,,,
S153,2025-10-26 01:55:02,17.73,12.48,2,0.0,0.0,0.0,,,,
S191,2025-10-26 01:44:39,18.08,12.49,3,0.5,0.0,0.519,0.0,,,
S351,2025-10-26 01:30:17,9.34,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 01:31:14,12.34,9.35,2,0.0,0.0,0.0,,,,
S354,2025-10-26 01:33:19,9.74,12.68,2,0.0,-0.1,0.0,,,,
