Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 15:34:15,5.82,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-01-04 15:32:15,6.28,-1.64,2,0.0,0.0,0.0,,,,
S59,2026-01-04 15:31:15,56.99,54.2,1,1.7,,1.699,,,,
S60,2026-01-04 15:48:26,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 15:48:49,53.94,48.81,1,2.0,,1.987,,,,
S62,2026-01-04 15:33:15,60.07,56.94,1,0.0,,0.0,,,,
S63,2026-01-04 15:58:19,60.46,54.38,1,0.0,,0.0,,,,
S63A,2026-01-04 15:32:15,54.43,48.69,2,0.0,0.0,0.0,,,,
S65,2026-01-04 15:30:16,48.6,45.31,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 15:31:15,45.3,36.55,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-04 15:31:17,24.86,19.62,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 15:59:17,24.82,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-04 15:31:17,24.86,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 15:35:04,19.62,11.75,6,0.0,0.0,0.222,0.2,0.1,0.0,0.0
S65EX1,2026-01-04 15:35:04,19.62,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 15:34:16,37.64,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 15:34:16,37.64,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 15:36:16,37.52,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 15:36:16,37.52,30.7,1,0.0,,0.0,,,,
S70,2026-01-04 15:33:15,24.54,18.63,2,0.2,0.0,0.194,,,,
S71,2026-01-04 15:34:17,18.68,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 15:35:16,19.62,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-04 15:36:13,24.53,19.63,1,0.4,,0.395,,,,
S82,2026-01-04 15:37:14,30.76,24.51,2,0.0,0.0,0.0,,,,
S83,2026-01-04 15:38:14,30.76,23.27,1,0.0,,0.0,,,,
S83X,2026-01-04 15:38:14,30.76,23.27,1,0.0,,0.0,,,,
S84,2026-01-04 15:37:14,23.25,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 15:37:14,23.25,11.84,1,0.0,,0.0,,,,
S97,2026-01-04 15:36:15,21.1,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-04 15:35:15,17.7,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-04 15:56:57,18.19,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 15:30:18,8.99,11.94,3,1.0,1.4,1.448,0.7,,,
S352,2026-01-04 15:31:16,11.92,9.03,2,0.5,0.5,0.511,,,,
S354,2026-01-04 15:47:18,9.01,12.01,2,0.4,0.0,0.412,,,,
