Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 02:34:15,6.04,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-02-27 02:32:15,6.53,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-02-27 02:31:14,55.96,52.95,1,0.4,,0.388,,,,
S60,2026-02-27 02:32:14,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 02:30:15,52.89,48.66,1,0.7,,0.687,,,,
S62,2026-02-27 02:33:15,59.69,55.91,1,0.1,,0.104,,,,
S63,2026-02-27 02:31:14,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 02:32:16,54.87,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-27 02:31:43,48.55,45.22,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 02:31:16,45.18,36.44,3,0.3,0.3,0.295,0.3,,,
S65D,2026-02-27 02:31:17,24.66,19.85,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 02:30:16,24.62,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-27 02:31:17,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 02:32:18,19.86,10.8,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 02:32:18,19.86,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 02:38:37,37.21,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 02:38:37,37.21,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 02:36:17,37.16,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 02:36:17,37.16,30.66,1,0.0,,0.0,,,,
S70,2026-02-27 02:33:16,24.85,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-27 02:37:09,18.74,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 02:57:11,19.59,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-27 02:54:57,24.85,19.63,1,0.4,,0.409,,,,
S82,2026-02-27 02:37:13,30.7,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-27 02:57:14,30.68,23.08,1,0.0,,0.0,,,,
S83X,2026-02-27 02:57:14,30.68,23.08,1,0.0,,0.0,,,,
S84,2026-02-27 02:36:59,23.08,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 02:36:59,23.08,10.92,1,0.0,,0.0,,,,
S97,2026-02-27 02:36:31,20.55,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 02:35:30,17.75,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-27 02:33:12,17.92,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 02:30:18,9.65,10.83,3,0.1,0.3,0.337,0.3,,,
S352,2026-02-27 02:32:47,10.86,9.46,2,1.4,1.3,1.438,,,,
S354,2026-02-27 02:32:17,9.78,10.82,2,0.0,0.0,0.0,,,,
