Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 17:34:15,6.87,1.5,2,0.0,0.0,0.0,,,,
S41,2025-10-18 17:32:14,6.78,1.79,2,0.7,0.0,0.704,,,,
S59,2025-10-18 17:31:16,56.88,53.51,1,0.0,,0.0,,,,
S60,2025-10-18 17:32:15,62.99,60.36,1,1.5,,1.501,,,,
S61,2025-10-18 17:30:14,53.53,50.59,1,0.0,,0.0,,,,
S62,2025-10-18 17:33:16,59.65,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 17:31:15,60.39,55.57,1,1.0,,0.999,,,,
S63A,2025-10-18 17:58:57,55.59,50.54,2,0.6,0.6,0.637,,,,
S65,2025-10-18 17:30:17,50.39,45.25,5,1.0,1.2,1.218,1.2,1.2,1.1,
S65A,2025-10-18 17:31:16,45.2,43.31,3,3.3,3.2,3.312,2.9,,,
S65D,2025-10-18 17:31:18,25.99,19.79,4,1.0,1.0,1.013,0.9,1.0,,
S65DX1,2025-10-18 17:30:17,26.15,20.38,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-18 17:31:18,25.99,19.79,2,1.0,1.0,0.985,,,,
S65E,2025-10-18 17:32:18,19.78,12.54,6,1.4,0.8,1.374,1.2,1.1,0.9,0.8
S65EX1,2025-10-18 17:32:18,19.78,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 17:48:11,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 17:48:11,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 17:36:18,37.95,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 17:36:18,37.95,30.82,1,0.0,,0.0,,,,
S70,2025-10-18 17:52:15,24.75,18.63,2,0.0,0.0,0.0,,,,
S71,2025-10-18 17:52:44,18.65,12.84,3,0.0,0.5,0.498,0.5,,,
S72,2025-10-18 17:35:17,19.7,12.56,2,0.0,0.5,0.506,,,,
S75,2025-10-18 17:51:08,24.74,19.74,1,0.0,,0.0,,,,
S82,2025-10-18 17:37:15,30.83,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-18 17:38:15,30.84,23.91,1,0.0,,0.0,,,,
S83X,2025-10-18 17:38:15,30.84,23.91,1,0.0,,0.0,,,,
S84,2025-10-18 17:55:05,23.9,12.65,2,0.5,0.0,0.523,,,,
S84X,2025-10-18 17:55:05,23.9,12.65,1,0.5,,0.538,,,,
S97,2025-10-18 17:36:17,21.44,6.56,2,0.0,0.0,0.0,,,,
S153,2025-10-18 17:36:33,17.76,12.5,2,0.5,0.0,0.538,,,,
S191,2025-10-18 17:58:54,18.13,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 17:30:17,9.69,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 17:31:16,12.45,8.85,2,0.0,0.0,0.0,,,,
S354,2025-10-18 17:32:17,9.89,12.56,2,0.0,-0.1,0.0,,,,
