Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 14:34:16,6.88,-0.6,2,0.0,0.0,0.0,,,,
S41,2025-12-07 14:32:16,6.93,-0.86,2,0.0,0.0,0.0,,,,
S59,2025-12-07 14:31:15,57.1,53.95,1,0.0,,0.0,,,,
S60,2025-12-07 14:32:14,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 14:30:15,53.95,48.65,1,0.0,,0.0,,,,
S62,2025-12-07 14:33:15,59.98,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 14:31:15,60.46,55.34,1,0.0,,0.0,,,,
S63A,2025-12-07 14:32:15,55.39,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-07 14:30:17,48.52,45.15,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 14:31:16,45.11,36.65,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-07 14:58:22,25.29,19.67,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 14:30:15,25.26,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 14:58:22,25.29,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 14:32:17,19.66,12.22,6,0.3,0.1,0.307,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 14:32:17,19.66,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 14:34:14,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 14:34:14,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 14:36:17,37.76,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 14:36:17,37.76,30.65,1,0.0,,0.0,,,,
S70,2025-12-07 14:33:16,24.78,18.68,2,0.0,0.1,0.099,,,,
S71,2025-12-07 14:34:17,18.69,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 14:46:05,19.56,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-07 14:36:14,24.75,19.6,1,0.5,,0.519,,,,
S82,2025-12-07 14:37:15,30.68,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-07 14:38:15,30.68,23.17,1,0.0,,0.0,,,,
S83X,2025-12-07 14:38:15,30.68,23.17,1,0.0,,0.0,,,,
S84,2025-12-07 14:37:16,23.13,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 14:37:16,23.13,12.32,1,0.0,,0.0,,,,
S97,2025-12-07 14:38:58,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 14:35:16,17.73,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-07 14:33:15,18.18,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 14:48:11,9.29,12.19,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 14:31:14,12.27,9.16,2,0.4,0.0,0.425,,,,
S354,2025-12-07 14:50:24,9.09,12.18,2,0.0,-0.1,0.0,,,,
