Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 12:37:23,6.3,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-01-12 12:32:13,6.44,-1.05,2,0.0,0.0,0.0,,,,
S59,2026-01-12 12:31:14,56.81,54.02,1,1.6,,1.597,,,,
S60,2026-01-12 12:32:15,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 12:30:14,53.78,48.77,1,1.9,,1.9,,,,
S62,2026-01-12 12:33:15,60.01,56.75,1,0.2,,0.2,,,,
S63,2026-01-12 12:31:14,60.42,55.32,1,0.0,,0.0,,,,
S63A,2026-01-12 12:32:15,55.36,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 12:43:57,48.67,45.4,5,0.4,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-12 12:31:16,45.38,37.58,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-12 12:58:31,24.88,19.91,4,0.1,0.0,0.42,0.1,0.4,,
S65DX1,2026-01-12 12:59:09,24.86,20.41,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-12 12:58:31,24.88,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 12:32:17,19.91,11.83,6,0.1,0.1,0.205,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 12:32:17,19.91,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 12:52:48,37.48,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 12:52:48,37.48,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 12:36:16,37.51,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 12:36:16,37.51,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 12:35:47,24.78,18.98,2,0.1,0.2,0.209,,,,
S71,2026-01-12 12:34:14,19.04,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 12:35:16,19.98,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-12 12:36:15,24.72,20.0,1,0.3,,0.308,,,,
S82,2026-01-12 12:37:14,30.65,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-12 12:37:55,30.65,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 12:37:55,30.65,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 12:50:58,23.23,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 12:50:58,23.23,11.98,1,0.0,,0.0,,,,
S97,2026-01-12 12:36:15,21.09,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-12 12:35:16,17.7,11.96,2,0.1,0.0,0.071,,,,
S191,2026-01-12 12:33:12,18.06,11.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 12:30:40,9.23,11.97,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 12:50:02,11.75,9.92,2,1.0,1.0,1.04,,,,
S354,2026-01-12 12:45:33,8.87,12.0,2,3.0,3.0,3.016,,,,
