Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 15:34:15,6.4,-0.6,2,0.0,0.0,0.0,,,,
S41,2026-01-14 15:32:15,6.52,-0.5,2,0.0,0.0,0.0,,,,
S59,2026-01-14 15:31:15,56.78,53.85,1,0.7,,0.695,,,,
S60,2026-01-14 15:54:32,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-14 15:33:24,53.78,48.76,1,1.1,,1.097,,,,
S62,2026-01-14 15:33:14,59.98,56.76,1,0.1,,0.09,,,,
S63,2026-01-14 15:49:37,60.42,55.19,1,0.0,,0.0,,,,
S63A,2026-01-14 15:32:15,55.22,48.81,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 15:40:28,48.69,45.31,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2026-01-14 15:32:20,45.1,37.22,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 15:31:17,24.85,19.93,4,0.0,0.0,0.577,0.0,0.6,,
S65DX1,2026-01-14 15:59:23,24.84,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 15:31:17,24.85,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 15:32:17,19.95,11.84,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 15:32:17,19.95,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 15:34:15,37.67,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 15:34:15,37.67,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 15:36:17,37.48,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 15:36:17,37.48,30.62,1,0.6,,0.597,,,,
S70,2026-01-14 15:33:16,24.75,18.92,2,0.0,0.2,0.208,,,,
S71,2026-01-14 15:34:17,18.98,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 15:35:16,19.42,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-14 15:59:47,24.74,19.36,1,0.6,,0.605,,,,
S82,2026-01-14 15:38:07,30.67,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 15:47:28,30.69,23.09,1,0.0,,0.0,,,,
S83X,2026-01-14 15:47:28,30.69,23.09,1,0.0,,0.0,,,,
S84,2026-01-14 15:40:39,23.18,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 15:40:39,23.18,11.93,1,0.0,,0.0,,,,
S97,2026-01-14 15:36:17,21.2,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-14 15:35:16,17.52,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-14 15:33:15,18.05,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 15:31:12,8.96,11.78,3,0.7,1.3,1.308,0.6,,,
S352,2026-01-14 16:00:05,11.82,9.44,2,1.5,1.4,1.486,,,,
S354,2026-01-14 15:32:16,8.9,11.68,2,2.5,2.5,2.523,,,,
