Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 02:34:16,6.42,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-03-08 02:38:05,6.44,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-03-08 02:31:15,55.76,53.07,1,1.3,,1.29,,,,
S60,2026-03-08 02:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 02:30:15,52.71,48.93,1,1.7,,1.717,,,,
S62,2026-03-08 02:33:14,59.54,55.76,1,0.2,,0.195,,,,
S63,2026-03-08 02:31:14,60.4,55.66,1,0.0,,0.0,,,,
S63A,2026-03-08 02:32:15,55.7,48.77,2,0.0,0.0,0.0,,,,
S65,2026-03-08 02:32:59,48.64,45.42,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 02:31:15,45.4,38.0,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-08 02:31:18,24.71,19.99,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 02:30:13,24.69,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 02:31:18,24.71,19.99,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 02:32:17,19.98,10.63,6,0.2,0.7,0.685,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 02:32:17,19.98,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 02:34:15,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 02:34:15,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 02:36:16,37.19,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 02:36:16,37.19,30.78,1,0.0,,0.0,,,,
S70,2026-03-08 02:33:14,24.88,18.68,2,0.3,0.0,0.296,,,,
S71,2026-03-08 02:34:16,18.7,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 02:35:16,19.8,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-08 02:36:14,24.88,19.82,1,0.3,,0.299,,,,
S82,2026-03-08 02:37:15,30.82,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-08 02:38:10,30.82,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 02:38:10,30.82,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 02:37:15,23.22,10.73,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 02:37:15,23.22,10.73,1,0.0,,0.0,,,,
S97,2026-03-08 02:36:29,20.79,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 02:35:30,17.68,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-08 02:33:16,18.1,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 02:30:17,9.6,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 02:33:57,10.89,8.58,2,0.0,0.0,0.0,,,,
S354,2026-03-08 02:45:39,9.86,10.85,2,0.0,0.0,0.0,,,,
