Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 20:34:14,6.53,-0.19,2,0.0,0.0,0.0,,,,
S41,2026-01-20 20:32:16,6.61,0.03,2,0.0,0.0,0.0,,,,
S59,2026-01-20 20:31:16,56.68,53.68,1,0.8,,0.804,,,,
S60,2026-01-20 20:45:31,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 20:30:16,53.66,48.72,1,1.2,,1.204,,,,
S62,2026-01-20 20:33:15,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-20 20:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 20:32:16,55.42,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 20:30:18,48.77,45.15,5,0.4,0.4,0.609,0.4,0.6,0.6,
S65A,2026-01-20 20:31:17,45.17,37.24,3,0.5,0.7,0.704,0.5,,,
S65D,2026-01-20 20:31:19,24.68,19.65,4,0.1,0.1,0.094,0.1,0.1,,
S65DX1,2026-01-20 20:30:18,24.65,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-20 20:31:19,24.68,19.65,2,0.2,0.0,0.199,,,,
S65E,2026-01-20 20:32:19,19.64,11.32,6,0.2,0.2,0.191,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 20:32:19,19.64,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 20:34:13,37.45,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 20:34:13,37.45,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 20:36:18,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 20:36:18,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-20 20:33:17,24.95,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-20 20:59:56,18.77,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 20:35:17,19.55,11.4,2,0.0,0.0,0.0,,,,
S75,2026-01-20 20:36:15,24.95,19.58,1,0.0,,0.0,,,,
S82,2026-01-20 20:37:16,30.65,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-20 20:38:16,30.66,23.1,1,0.0,,0.0,,,,
S83X,2026-01-20 20:38:16,30.66,23.1,1,0.0,,0.0,,,,
S84,2026-01-20 20:37:16,23.1,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 20:37:16,23.1,11.43,1,0.0,,0.0,,,,
S97,2026-01-20 20:36:17,21.32,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 20:35:17,17.86,11.3,2,0.0,0.0,0.0,,,,
S191,2026-01-20 20:33:18,17.97,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 20:48:23,9.24,12.0,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-20 20:55:42,11.67,9.65,2,1.6,1.7,1.717,,,,
S354,2026-01-20 20:39:37,9.28,12.14,2,0.0,0.5,0.524,,,,
