Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 09:36:07,6.9,0.72,2,0.0,0.0,0.0,,,,
S41,2026-03-02 09:32:16,6.9,0.52,2,0.0,0.0,0.0,,,,
S59,2026-03-02 09:31:15,55.93,52.98,1,0.8,,0.804,,,,
S60,2026-03-02 09:32:14,62.98,60.48,1,0.5,,0.501,,,,
S61,2026-03-02 09:30:14,52.87,48.79,1,0.9,,0.944,,,,
S62,2026-03-02 09:33:14,59.65,55.86,1,0.1,,0.104,,,,
S63,2026-03-02 09:31:15,60.5,56.08,1,0.4,,0.4,,,,
S63A,2026-03-02 09:57:13,56.09,48.71,2,0.2,0.2,0.213,,,,
S65,2026-03-02 09:51:09,48.72,45.27,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-02 09:44:31,45.24,36.71,3,0.4,0.5,0.457,0.4,,,
S65D,2026-03-02 09:31:17,24.69,19.8,4,0.0,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-02 09:30:15,24.65,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-02 09:31:17,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 09:32:17,19.82,10.78,6,0.3,0.1,0.283,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 09:32:17,19.82,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 09:46:27,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 09:46:27,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 09:36:17,37.23,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 09:36:17,37.23,30.68,1,0.0,,0.0,,,,
S70,2026-03-02 09:39:28,25.09,18.96,2,0.5,0.0,0.504,,,,
S71,2026-03-02 09:59:53,19.02,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 09:35:14,19.74,11.13,2,0.0,0.0,0.0,,,,
S75,2026-03-02 09:44:36,25.06,19.77,1,0.4,,0.406,,,,
S82,2026-03-02 09:37:16,30.71,25.1,2,0.0,0.0,0.0,,,,
S83,2026-03-02 09:38:16,30.7,23.27,1,0.0,,0.0,,,,
S83X,2026-03-02 09:38:16,30.7,23.27,1,0.0,,0.0,,,,
S84,2026-03-02 09:37:17,23.23,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 09:37:17,23.23,10.88,1,0.0,,0.0,,,,
S97,2026-03-02 09:36:29,20.75,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-02 09:35:44,17.47,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-02 09:52:42,17.99,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 09:30:18,10.42,10.97,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 09:31:13,10.92,9.92,2,0.0,0.0,0.0,,,,
S354,2026-03-02 09:56:51,10.54,11.05,2,0.0,0.0,0.0,,,,
