Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 21:42:20,6.02,0.48,2,0.0,0.0,0.0,,,,
S41,2026-01-02 21:32:14,6.35,0.08,2,0.0,0.0,0.0,,,,
S59,2026-01-02 21:31:14,57.03,54.14,1,1.3,,1.3,,,,
S60,2026-01-02 21:32:13,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 21:30:14,53.94,48.78,1,1.7,,1.703,,,,
S62,2026-01-02 21:33:14,60.03,56.99,1,0.0,,0.0,,,,
S63,2026-01-02 21:31:14,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-01-02 21:34:38,54.8,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-02 21:30:16,48.54,45.34,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 21:31:15,45.31,36.91,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-02 21:31:17,25.01,19.71,4,0.0,0.1,0.197,0.0,0.2,,
S65DX1,2026-01-02 21:30:15,24.98,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-02 21:31:17,25.01,19.71,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 21:32:17,19.69,11.9,6,0.2,0.2,0.248,0.2,0.1,0.1,0.1
S65EX1,2026-01-02 21:32:17,19.69,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 21:34:15,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 21:34:15,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 21:36:16,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 21:36:16,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-02 21:51:42,24.68,18.64,2,0.0,0.2,0.193,,,,
S71,2026-01-02 21:34:17,18.69,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 21:35:16,19.58,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-02 21:36:16,24.73,19.56,1,0.0,,0.0,,,,
S82,2026-01-02 21:37:11,30.65,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-02 21:38:15,30.66,23.14,1,0.0,,0.0,,,,
S83X,2026-01-02 21:38:15,30.66,23.14,1,0.0,,0.0,,,,
S84,2026-01-02 21:37:16,23.12,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 21:37:16,23.12,12.0,1,0.0,,0.0,,,,
S97,2026-01-02 21:36:16,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-02 21:35:12,17.6,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-02 21:33:16,18.27,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 21:39:27,9.01,11.85,3,0.5,1.0,0.977,0.3,,,
S352,2026-01-02 21:50:54,11.96,8.94,2,0.5,0.1,0.522,,,,
S354,2026-01-02 21:32:17,9.19,11.85,2,1.0,1.0,1.03,,,,
