Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 16:34:16,6.52,-1.85,2,0.0,0.0,0.0,,,,
S41,2026-01-19 16:32:15,6.6,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-01-19 16:31:14,56.69,53.75,1,0.8,,0.806,,,,
S60,2026-01-19 16:32:09,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 16:30:14,53.66,48.7,1,1.2,,1.205,,,,
S62,2026-01-19 16:33:14,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 16:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-19 16:32:15,55.42,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 16:40:47,48.7,45.2,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 16:31:15,45.19,37.42,3,0.5,0.4,0.496,0.5,,,
S65D,2026-01-19 16:31:16,24.72,19.72,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-19 16:30:16,24.68,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-19 16:31:16,24.72,19.72,2,0.2,0.0,0.202,,,,
S65E,2026-01-19 16:32:17,19.71,11.46,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 16:32:17,19.71,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 16:34:15,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 16:34:15,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 16:36:17,37.44,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 16:36:17,37.44,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 16:33:15,24.64,18.68,2,0.2,0.0,0.197,,,,
S71,2026-01-19 16:59:15,18.76,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 16:35:17,19.43,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-19 16:36:15,24.53,19.45,1,0.3,,0.304,,,,
S82,2026-01-19 16:53:45,30.67,24.6,2,0.0,0.0,0.0,,,,
S83,2026-01-19 16:47:09,30.67,23.16,1,0.0,,0.0,,,,
S83X,2026-01-19 16:47:09,30.67,23.16,1,0.0,,0.0,,,,
S84,2026-01-19 16:37:15,23.13,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 16:37:15,23.13,11.59,1,0.0,,0.0,,,,
S97,2026-01-19 16:36:17,21.32,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 16:35:15,17.81,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-19 16:33:13,17.96,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 16:41:09,9.14,12.0,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-19 16:59:29,11.72,9.44,2,1.0,1.7,1.713,,,,
S354,2026-01-19 16:34:52,8.77,12.0,2,3.0,3.0,3.024,,,,
