Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 05:34:16,6.94,-0.2,2,0.0,0.0,0.0,,,,
S41,2025-11-05 05:32:15,6.84,0.36,2,0.5,0.1,0.537,,,,
S59,2025-11-05 05:31:15,57.08,53.9,1,0.3,,0.305,,,,
S60,2025-11-05 05:32:14,63.08,60.43,1,0.3,,0.299,,,,
S61,2025-11-05 05:30:15,53.91,49.8,1,0.0,,0.0,,,,
S62,2025-11-05 05:33:15,59.91,57.03,1,0.2,,0.215,,,,
S63,2025-11-05 05:31:15,60.44,55.62,1,0.1,,0.098,,,,
S63A,2025-11-05 05:32:16,55.64,49.77,2,0.0,0.0,0.0,,,,
S65,2025-11-05 05:30:17,49.74,45.23,5,0.9,1.0,1.1,1.0,0.9,1.1,
S65A,2025-11-05 05:31:16,45.17,41.83,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-05 05:31:15,25.62,19.66,4,0.7,0.7,0.798,0.8,0.2,,
S65DX1,2025-11-05 05:30:15,25.68,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-05 05:31:15,25.62,19.66,2,0.7,0.6,0.705,,,,
S65E,2025-11-05 05:32:17,19.64,12.4,6,0.4,0.8,0.789,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 05:32:17,19.64,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 05:34:16,38.1,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 05:34:16,38.1,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 05:36:10,37.96,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 05:36:10,37.96,30.59,1,0.0,,0.0,,,,
S70,2025-11-05 05:33:16,24.77,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-05 05:34:16,18.64,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 05:35:16,19.51,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-05 05:55:35,24.77,19.54,1,0.3,,0.303,,,,
S82,2025-11-05 05:37:12,30.64,24.78,2,0.0,0.2,0.22,,,,
S83,2025-11-05 05:50:07,30.63,23.52,1,0.0,,0.0,,,,
S83X,2025-11-05 05:50:07,30.63,23.52,1,0.0,,0.0,,,,
S84,2025-11-05 05:59:35,23.52,12.51,2,0.0,0.0,0.044,,,,
S84X,2025-11-05 05:59:35,23.52,12.51,1,0.0,,0.042,,,,
S97,2025-11-05 05:56:41,21.45,6.64,2,0.0,0.6,0.592,,,,
S153,2025-11-05 05:35:16,17.77,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-05 05:33:15,18.22,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 05:30:18,9.27,12.61,3,1.0,1.5,1.502,1.5,,,
S352,2025-11-05 05:42:14,12.55,7.85,2,0.0,0.0,0.0,,,,
S354,2025-11-05 05:32:16,8.95,12.6,2,0.0,-0.1,0.0,,,,
