Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 18:34:15,6.86,1.06,2,0.0,0.0,0.0,,,,
S41,2025-10-19 18:32:15,6.78,1.56,2,0.7,0.0,0.702,,,,
S59,2025-10-19 18:59:26,56.8,53.59,1,0.0,,0.0,,,,
S60,2025-10-19 18:55:17,63.03,60.41,1,1.2,,1.196,,,,
S61,2025-10-19 18:30:15,53.66,50.7,1,0.0,,0.0,,,,
S62,2025-10-19 18:54:43,59.72,56.81,1,0.0,,0.0,,,,
S63,2025-10-19 18:58:25,60.48,55.54,1,0.7,,0.694,,,,
S63A,2025-10-19 18:34:37,55.58,50.57,2,0.4,0.4,0.437,,,,
S65,2025-10-19 18:30:18,50.34,45.12,5,1.0,1.2,1.207,1.2,0.8,1.1,
S65A,2025-10-19 18:47:51,45.11,43.2,3,2.8,3.2,3.199,2.9,,,
S65D,2025-10-19 18:31:17,25.99,19.76,4,1.0,1.0,1.009,0.7,1.0,,
S65DX1,2025-10-19 18:47:09,26.16,20.34,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-19 18:31:17,25.99,19.76,2,1.0,1.0,0.987,,,,
S65E,2025-10-19 18:32:18,19.74,12.47,6,1.4,0.7,1.371,1.1,1.3,0.9,0.7
S65EX1,2025-10-19 18:32:18,19.74,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 18:34:14,38.2,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 18:34:14,38.2,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 18:51:04,38.0,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 18:51:04,38.0,30.87,1,0.0,,0.0,,,,
S70,2025-10-19 18:49:10,24.64,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-19 18:34:18,18.79,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 18:35:17,19.76,12.58,2,0.5,0.0,0.484,,,,
S75,2025-10-19 18:39:30,24.69,19.8,1,0.0,,0.0,,,,
S82,2025-10-19 18:50:03,30.94,24.65,2,0.0,0.0,0.0,,,,
S83,2025-10-19 18:53:33,30.94,23.85,1,0.0,,0.0,,,,
S83X,2025-10-19 18:53:33,30.94,23.85,1,0.0,,0.0,,,,
S84,2025-10-19 18:37:17,23.85,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 18:37:17,23.85,12.58,1,0.0,,0.0,,,,
S97,2025-10-19 18:36:16,21.43,7.06,2,0.4,0.0,0.402,,,,
S153,2025-10-19 18:35:16,17.68,12.45,2,0.0,0.0,0.0,,,,
S191,2025-10-19 18:33:16,18.32,12.58,3,0.0,0.1,0.077,0.0,,,
S351,2025-10-19 18:46:36,9.52,12.52,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 18:31:16,12.5,8.8,2,0.0,0.0,0.0,,,,
S354,2025-10-19 18:32:17,9.91,12.51,2,0.0,-0.1,0.0,,,,
