Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 05:47:12,5.76,-1.96,2,0.0,0.0,0.0,,,,
S41,2026-01-05 05:32:15,6.23,-1.97,2,0.0,0.0,0.0,,,,
S59,2026-01-05 05:31:15,56.97,54.2,1,1.7,,1.702,,,,
S60,2026-01-05 05:32:15,63.02,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 05:30:15,53.93,48.86,1,2.0,,2.007,,,,
S62,2026-01-05 05:33:16,60.07,56.92,1,0.0,,0.0,,,,
S63,2026-01-05 05:31:14,60.46,54.26,1,0.0,,0.0,,,,
S63A,2026-01-05 05:41:37,54.3,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-05 05:34:11,48.64,45.31,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-05 05:31:16,45.29,36.5,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-05 05:31:18,24.94,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 05:30:16,24.91,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-05 05:31:18,24.94,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 05:32:18,19.75,11.88,6,0.1,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-05 05:32:18,19.75,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 05:34:16,37.6,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 05:34:16,37.6,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 05:36:17,37.53,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 05:36:17,37.53,30.66,1,0.0,,0.0,,,,
S70,2026-01-05 05:33:14,24.56,18.66,2,0.2,0.0,0.196,,,,
S71,2026-01-05 05:34:16,18.69,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 05:35:16,19.59,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-05 05:36:15,24.54,19.6,1,0.4,,0.399,,,,
S82,2026-01-05 05:37:15,30.72,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-05 05:38:16,30.71,23.23,1,0.0,,0.0,,,,
S83X,2026-01-05 05:38:16,30.71,23.23,1,0.0,,0.0,,,,
S84,2026-01-05 05:37:17,23.22,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 05:37:17,23.22,11.98,1,0.0,,0.0,,,,
S97,2026-01-05 05:36:16,21.13,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 05:35:15,17.73,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-05 05:33:16,18.08,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 06:00:18,9.1,11.95,3,0.9,1.4,1.441,0.7,,,
S352,2026-01-05 05:33:23,11.94,9.04,2,0.4,0.5,0.48,,,,
S354,2026-01-05 05:32:17,9.11,11.96,2,0.4,0.0,0.392,,,,
