Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 16:34:16,6.32,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-02-20 16:32:15,6.5,-2.09,2,0.0,0.0,0.0,,,,
S59,2026-02-20 16:31:16,56.16,53.2,1,0.9,,0.897,,,,
S60,2026-02-20 16:32:15,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-20 16:30:15,53.03,48.78,1,1.3,,1.282,,,,
S62,2026-02-20 16:33:15,59.78,56.14,1,0.2,,0.196,,,,
S63,2026-02-20 16:31:15,60.43,54.75,1,0.0,,0.0,,,,
S63A,2026-02-20 16:32:16,54.79,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 16:30:18,48.57,45.23,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-20 16:31:17,45.21,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 16:31:16,24.71,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 16:30:16,24.67,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-20 16:31:16,24.71,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 16:32:18,19.81,11.04,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 16:32:18,19.81,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 16:34:13,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 16:34:13,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 16:36:16,37.24,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 16:36:16,37.24,30.63,1,0.0,,0.0,,,,
S70,2026-02-20 16:33:15,24.74,18.51,2,0.2,0.2,0.194,,,,
S71,2026-02-20 16:42:50,18.56,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 16:56:24,19.51,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-20 16:36:14,24.68,19.59,1,0.6,,0.601,,,,
S82,2026-02-20 16:37:14,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-20 16:38:15,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-02-20 16:38:15,30.65,23.1,1,0.0,,0.0,,,,
S84,2026-02-20 16:37:16,23.04,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 16:37:16,23.04,11.15,1,0.0,,0.0,,,,
S97,2026-02-20 16:36:30,20.62,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 16:35:29,17.72,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-20 16:58:24,17.77,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 16:30:18,9.66,11.08,3,1.4,1.7,1.748,1.1,,,
S352,2026-02-20 16:31:12,11.02,9.12,2,1.7,1.5,1.663,,,,
S354,2026-02-20 16:32:17,9.46,11.08,2,2.4,2.3,2.414,,,,
