Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 20:34:15,6.44,-0.0,2,0.0,0.0,0.0,,,,
S41,2026-01-16 20:32:15,6.56,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-01-16 20:31:14,56.75,53.96,1,1.4,,1.396,,,,
S60,2026-01-16 20:46:52,62.98,60.41,1,0.5,,0.5,,,,
S61,2026-01-16 20:30:14,53.69,48.83,1,1.5,,1.478,,,,
S62,2026-01-16 20:33:15,59.98,56.7,1,0.3,,0.3,,,,
S63,2026-01-16 20:31:14,60.41,55.71,1,0.3,,0.301,,,,
S63A,2026-01-16 20:41:17,55.76,48.72,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 20:59:42,48.65,45.19,5,0.3,0.5,0.514,0.5,0.5,0.3,
S65A,2026-01-16 20:31:15,45.16,37.75,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 20:31:17,24.86,19.76,4,0.0,0.1,0.1,0.1,0.1,,
S65DX1,2026-01-16 20:59:22,24.83,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-16 20:31:17,24.86,19.76,2,0.3,0.0,0.282,,,,
S65E,2026-01-16 20:32:18,19.75,11.58,6,0.2,0.1,0.203,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 20:32:18,19.75,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 20:53:47,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 20:53:47,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 20:36:17,37.46,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 20:36:17,37.46,30.58,1,0.0,,0.0,,,,
S70,2026-01-16 20:36:22,24.73,18.6,2,0.2,0.2,0.198,,,,
S71,2026-01-16 20:55:20,18.65,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 20:35:15,19.48,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-16 20:36:15,24.7,19.5,1,0.5,,0.5,,,,
S82,2026-01-16 20:37:13,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-16 20:37:53,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-16 20:37:53,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-16 20:36:43,23.19,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 20:36:43,23.19,11.68,1,0.0,,0.0,,,,
S97,2026-01-16 20:36:16,21.26,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-16 20:35:12,17.66,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-16 20:33:16,17.99,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 20:30:17,9.12,11.69,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 20:31:14,11.65,9.61,2,1.4,1.3,1.438,,,,
S354,2026-01-16 20:37:42,9.25,11.76,2,0.9,1.5,1.458,,,,
