Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 12:34:16,6.94,0.1,2,0.0,0.0,0.0,,,,
S41,2025-11-28 12:32:15,6.97,0.31,2,0.0,0.0,0.0,,,,
S59,2025-11-28 12:31:15,57.1,53.91,1,0.0,,0.0,,,,
S60,2025-11-28 12:54:01,63.1,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 12:30:14,53.97,48.58,1,0.0,,0.0,,,,
S62,2025-11-28 12:55:42,59.85,57.0,1,0.2,,0.191,,,,
S63,2025-11-28 12:31:14,60.45,55.63,1,0.0,,0.0,,,,
S63A,2025-11-28 12:32:15,55.69,48.56,2,0.0,0.0,0.0,,,,
S65,2025-11-28 12:30:16,48.89,45.21,5,0.5,0.6,0.695,0.7,0.6,0.4,
S65A,2025-11-28 12:31:16,45.22,39.33,3,0.8,0.7,0.77,0.7,,,
S65D,2025-11-28 12:38:38,25.36,19.68,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-28 12:30:15,25.39,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-28 12:38:38,25.36,19.68,2,0.4,0.6,0.581,,,,
S65E,2025-11-28 12:32:17,19.69,12.04,6,0.4,0.4,0.629,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 12:32:17,19.69,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 12:34:14,37.9,33.21,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 12:34:14,37.9,33.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 12:59:38,37.89,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 12:59:38,37.89,30.52,1,0.4,,0.401,,,,
S70,2025-11-28 12:33:15,24.67,18.59,2,0.0,0.0,0.0,,,,
S71,2025-11-28 12:44:49,18.72,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 12:52:40,19.65,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-28 12:36:13,24.59,19.62,1,0.0,,0.0,,,,
S82,2025-11-28 12:37:14,30.64,24.57,2,0.0,0.0,0.0,,,,
S83,2025-11-28 12:39:32,30.64,23.18,1,0.4,,0.396,,,,
S83X,2025-11-28 12:39:32,30.64,23.18,1,0.4,,0.395,,,,
S84,2025-11-28 12:36:43,23.1,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 12:36:43,23.1,12.15,1,0.0,,0.0,,,,
S97,2025-11-28 12:36:15,21.42,6.53,2,0.0,0.0,0.0,,,,
S153,2025-11-28 12:35:17,17.87,12.82,2,0.0,0.0,0.0,,,,
S191,2025-11-28 12:33:15,18.05,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 12:57:35,8.98,12.72,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 12:58:36,12.37,9.29,2,0.0,0.0,0.0,,,,
S354,2025-11-28 12:49:34,8.95,12.78,2,0.5,-0.1,0.508,,,,
