Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 20:34:15,6.48,-0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-15 20:32:16,6.57,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-01-15 20:31:14,56.76,54.12,1,1.7,,1.698,,,,
S60,2026-01-15 20:57:30,63.03,60.43,1,0.5,,0.501,,,,
S61,2026-01-15 20:54:39,53.84,48.89,1,2.2,,2.199,,,,
S62,2026-01-15 20:33:14,59.99,56.8,1,0.4,,0.396,,,,
S63,2026-01-15 20:31:15,60.43,56.03,1,0.3,,0.296,,,,
S63A,2026-01-15 20:44:20,56.08,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 20:30:18,49.05,45.23,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-15 20:31:15,45.21,37.49,3,0.6,0.5,0.611,0.6,,,
S65D,2026-01-15 20:31:17,24.88,19.61,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-15 21:00:00,24.86,20.17,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-15 20:31:17,24.88,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 20:32:17,19.61,11.18,6,0.0,0.1,0.232,0.2,0.1,0.2,0.2
S65EX1,2026-01-15 20:32:17,19.61,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 20:57:54,37.68,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 20:57:54,37.68,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 20:36:17,37.57,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 20:36:17,37.57,30.61,1,0.0,,0.0,,,,
S70,2026-01-15 20:33:15,24.78,18.57,2,0.0,0.0,0.0,,,,
S71,2026-01-15 20:39:31,18.67,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 20:35:15,19.6,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-15 20:36:15,24.78,19.64,1,0.3,,0.305,,,,
S82,2026-01-15 20:37:16,30.66,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-15 20:38:16,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-01-15 20:38:16,30.66,23.22,1,0.1,,0.111,,,,
S84,2026-01-15 20:37:15,23.26,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 20:37:15,23.26,11.28,1,0.0,,0.0,,,,
S97,2026-01-15 20:36:16,21.26,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-15 20:35:16,17.64,11.78,2,0.0,0.0,0.0,,,,
S191,2026-01-15 20:33:16,17.99,11.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 20:30:17,9.01,12.61,3,0.7,1.3,1.302,0.6,,,
S352,2026-01-15 20:58:53,12.27,9.59,2,1.5,1.3,1.458,,,,
S354,2026-01-15 20:44:32,9.23,12.44,2,1.0,1.5,1.519,,,,
