Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 07:34:15,6.96,-1.42,2,0.0,0.0,0.0,,,,
S41,2025-12-10 07:32:15,6.83,-1.41,2,0.0,0.5,0.511,,,,
S59,2025-12-10 07:31:16,57.12,55.41,1,4.6,,4.594,,,,
S60,2025-12-10 07:32:14,63.08,60.52,1,1.5,,1.5,,,,
S61,2025-12-10 07:30:15,54.06,49.58,1,4.8,,4.803,,,,
S62,2025-12-10 07:33:16,60.06,57.37,1,1.5,,1.499,,,,
S63,2025-12-10 07:31:14,60.52,55.86,1,1.1,,1.102,,,,
S63A,2025-12-10 07:50:54,55.92,49.04,2,0.4,0.6,0.597,,,,
S65,2025-12-10 07:30:17,48.83,45.26,5,0.3,0.3,0.497,0.4,0.5,0.2,
S65A,2025-12-10 07:52:38,45.25,36.9,3,0.4,0.4,0.45,0.4,,,
S65D,2025-12-10 07:31:17,25.14,19.66,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-10 07:30:17,25.12,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-10 07:31:17,25.14,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 07:32:18,19.64,12.23,6,0.2,0.2,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 07:32:18,19.64,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 07:34:15,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 07:34:15,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 07:36:17,37.86,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 07:36:17,37.86,30.7,1,0.0,,0.0,,,,
S70,2025-12-10 07:49:02,24.91,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-10 07:47:17,18.76,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 07:35:16,19.53,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-10 07:40:32,24.72,19.61,1,0.8,,0.801,,,,
S82,2025-12-10 07:37:15,30.74,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-10 07:37:55,30.74,23.28,1,0.0,,0.0,,,,
S83X,2025-12-10 07:37:55,30.74,23.28,1,0.0,,0.0,,,,
S84,2025-12-10 07:36:56,23.26,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 07:36:56,23.26,12.37,1,0.0,,0.0,,,,
S97,2025-12-10 07:36:15,21.6,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-10 07:57:19,17.52,12.57,2,0.0,0.0,0.0,,,,
S191,2025-12-10 07:33:15,18.12,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 07:30:17,9.29,12.37,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 07:57:10,12.24,8.98,2,0.0,0.5,0.508,,,,
S354,2025-12-10 07:32:18,9.04,12.39,2,0.0,-0.1,0.0,,,,
