Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 15:34:15,6.17,-0.05,2,0.0,0.0,0.0,,,,
S41,2026-03-12 15:32:14,6.32,-0.38,2,0.0,0.0,0.0,,,,
S59,2026-03-12 15:41:31,55.63,53.0,1,1.3,,1.254,,,,
S60,2026-03-12 15:56:43,62.96,60.37,1,0.0,,0.0,,,,
S61,2026-03-12 15:59:13,52.78,48.86,1,1.5,,1.486,,,,
S62,2026-03-12 15:59:13,59.49,55.67,1,0.0,,0.0,,,,
S63,2026-03-12 15:54:39,60.4,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 15:32:14,56.08,48.95,2,0.0,0.0,0.0,,,,
S65,2026-03-12 15:49:56,48.66,45.24,5,0.4,0.5,0.504,0.5,0.4,0.5,
S65A,2026-03-12 15:59:10,45.14,37.5,3,0.6,0.0,0.6,0.6,,,
S65D,2026-03-12 15:31:18,24.7,19.84,4,0.3,0.2,0.477,0.1,0.5,,
S65DX1,2026-03-12 15:30:17,24.67,20.33,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-12 15:31:18,24.7,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 15:32:14,19.87,10.83,6,0.3,0.1,0.315,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 15:32:14,19.87,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 15:59:27,37.37,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 15:59:27,37.37,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 15:41:50,37.16,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 15:41:50,37.16,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 15:50:55,24.84,18.74,2,0.2,0.3,0.293,,,,
S71,2026-03-12 15:34:17,18.74,10.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 15:44:13,19.65,11.47,2,0.0,0.0,0.0,,,,
S75,2026-03-12 15:47:12,24.86,19.65,1,0.6,,0.599,,,,
S82,2026-03-12 15:37:14,30.63,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-12 15:57:47,30.63,23.18,1,0.0,,0.0,,,,
S83X,2026-03-12 15:57:47,30.63,23.18,1,0.0,,0.0,,,,
S84,2026-03-12 15:37:16,23.21,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 15:37:16,23.21,10.93,1,0.0,,0.0,,,,
S97,2026-03-12 15:36:30,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 15:35:29,17.83,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-12 15:49:43,18.06,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 15:54:45,9.51,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 15:31:15,10.9,8.41,2,1.1,0.5,1.057,,,,
S354,2026-03-12 15:57:10,9.6,10.71,2,0.0,0.0,0.0,,,,
