Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 08:34:15,6.14,-1.75,2,0.0,0.0,0.0,,,,
S41,2026-01-10 08:02:16,6.41,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-01-10 08:31:16,56.86,54.29,1,2.2,,2.202,,,,
S60,2026-01-10 08:32:15,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-10 08:30:14,53.79,48.88,1,2.0,,1.991,,,,
S62,2026-01-10 08:33:15,60.07,56.88,1,0.6,,0.612,,,,
S63,2026-01-10 08:31:14,60.45,55.95,1,0.2,,0.202,,,,
S63A,2026-01-10 08:44:06,55.99,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 08:30:17,48.67,45.3,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 08:31:15,45.28,37.62,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-10 08:31:17,24.8,19.89,4,0.0,0.0,0.498,0.1,0.5,,
S65DX1,2026-01-10 08:59:57,24.77,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-10 08:31:17,24.8,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 08:48:59,19.9,11.77,6,0.1,0.1,0.204,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 08:48:59,19.9,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 08:34:05,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 08:34:05,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 08:36:15,37.49,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 08:36:15,37.49,30.69,1,0.0,,0.0,,,,
S70,2026-01-10 08:33:15,24.93,18.71,2,0.0,0.0,0.0,,,,
S71,2026-01-10 08:59:51,18.74,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 08:35:16,19.94,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-10 08:36:14,24.87,19.96,1,0.5,,0.524,,,,
S82,2026-01-10 08:37:15,30.74,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-10 08:38:14,30.73,23.34,1,0.0,,0.0,,,,
S83X,2026-01-10 08:38:14,30.73,23.34,1,0.0,,0.0,,,,
S84,2026-01-10 08:37:15,23.34,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 08:37:15,23.34,11.89,1,0.0,,0.0,,,,
S97,2026-01-10 08:36:15,21.1,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 08:35:16,17.74,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-10 08:33:15,18.07,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 08:30:18,8.94,11.86,3,0.8,1.4,1.386,0.6,,,
S352,2026-01-10 08:49:39,11.85,9.62,2,0.0,0.0,0.0,,,,
S354,2026-01-10 08:44:53,9.09,11.85,2,0.0,0.0,0.0,,,,
