Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 12:34:16,6.17,-0.71,2,0.0,0.0,0.0,,,,
S41,2026-01-10 12:32:17,6.41,-0.5,2,0.0,0.0,0.0,,,,
S59,2026-01-10 12:31:16,56.84,54.3,1,2.2,,2.2,,,,
S60,2026-01-10 12:51:32,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-10 12:30:15,53.73,48.94,1,2.0,,1.979,,,,
S62,2026-01-10 12:43:11,60.06,56.89,1,0.6,,0.621,,,,
S63,2026-01-10 12:31:14,60.44,55.75,1,0.2,,0.202,,,,
S63A,2026-01-10 12:55:18,55.78,48.74,2,-0.2,0.6,0.59,,,,
S65,2026-01-10 12:33:06,48.61,45.32,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-10 12:31:16,45.28,37.62,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-10 12:45:05,24.8,19.89,4,0.0,0.0,0.489,0.1,0.5,,
S65DX1,2026-01-10 12:59:53,24.76,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-10 12:45:05,24.8,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 12:32:18,19.87,11.82,6,0.1,0.1,0.248,0.2,0.2,0.2,0.1
S65EX1,2026-01-10 12:32:18,19.87,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 12:34:13,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 12:34:13,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 12:36:17,37.48,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 12:36:17,37.48,30.72,1,0.0,,0.0,,,,
S70,2026-01-10 12:56:43,24.88,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-10 12:34:17,18.68,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 12:35:16,19.97,11.91,2,0.0,0.0,0.0,,,,
S75,2026-01-10 12:36:16,24.86,20.05,1,0.5,,0.521,,,,
S82,2026-01-10 12:41:42,30.71,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-10 12:38:16,30.71,23.36,1,0.0,,0.0,,,,
S83X,2026-01-10 12:38:16,30.71,23.36,1,0.0,,0.0,,,,
S84,2026-01-10 12:37:16,23.32,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 12:37:16,23.32,11.89,1,0.0,,0.0,,,,
S97,2026-01-10 12:36:16,21.05,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 12:35:17,17.74,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-10 12:33:16,18.06,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 13:00:18,9.0,11.77,3,0.8,1.4,1.378,0.6,,,
S352,2026-01-10 12:58:47,11.87,9.7,2,0.0,0.0,0.0,,,,
S354,2026-01-10 12:32:17,9.12,11.8,2,0.0,0.0,0.0,,,,
