Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 16:34:15,6.8,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-11-20 16:32:15,6.83,-1.25,2,0.0,0.0,0.0,,,,
S59,2025-11-20 16:31:14,57.05,53.89,1,0.0,,0.0,,,,
S60,2025-11-20 16:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 16:30:14,53.9,49.05,1,0.0,,0.0,,,,
S62,2025-11-20 16:33:12,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 16:31:14,60.43,55.59,1,0.0,,0.0,,,,
S63A,2025-11-20 16:32:14,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 16:30:17,48.96,45.19,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 16:31:16,45.16,41.61,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 16:31:17,25.51,19.77,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-20 16:30:16,25.54,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-20 16:31:17,25.51,19.77,2,0.7,0.6,0.696,,,,
S65E,2025-11-20 16:32:18,19.76,12.39,6,0.5,0.5,0.671,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 16:32:18,19.76,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 16:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 16:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 16:36:13,37.88,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 16:36:13,37.88,30.7,1,0.0,,0.0,,,,
S70,2025-11-20 16:33:16,24.91,18.72,2,0.0,0.0,0.0,,,,
S71,2025-11-20 16:51:25,18.76,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 16:59:16,19.45,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-20 16:36:16,24.88,19.58,1,0.2,,0.201,,,,
S82,2025-11-20 16:37:12,30.75,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-20 16:38:15,30.74,23.26,1,0.0,,0.0,,,,
S83X,2025-11-20 16:38:15,30.74,23.26,1,0.0,,0.0,,,,
S84,2025-11-20 16:37:16,23.24,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 16:37:16,23.24,12.52,1,0.0,,0.0,,,,
S97,2025-11-20 16:36:16,21.23,6.56,2,0.0,0.0,0.042,,,,
S153,2025-11-20 16:35:14,17.66,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-20 16:33:17,18.16,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 16:55:38,9.19,12.42,3,1.0,0.9,1.017,1.0,,,
S352,2025-11-20 16:31:16,12.4,9.08,2,0.9,0.2,0.908,,,,
S354,2025-11-20 16:32:18,9.14,12.42,2,2.0,-0.1,1.999,,,,
