Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 01:34:14,6.41,0.51,2,0.0,0.0,0.0,,,,
S41,2025-12-26 01:32:16,6.74,0.42,2,0.0,0.0,0.0,,,,
S59,2025-12-26 01:31:15,57.09,54.01,1,0.2,,0.196,,,,
S60,2025-12-26 01:32:15,63.05,60.49,1,0.2,,0.203,,,,
S61,2025-12-26 01:30:15,54.01,48.78,1,0.3,,0.297,,,,
S62,2025-12-26 01:33:15,60.07,57.06,1,0.3,,0.319,,,,
S63,2025-12-26 01:31:15,60.48,55.79,1,0.1,,0.093,,,,
S63A,2025-12-26 01:32:16,55.83,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-26 01:30:17,48.67,45.29,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-26 01:31:16,45.27,38.46,3,0.6,0.5,0.69,0.7,,,
S65D,2025-12-26 01:31:17,25.06,19.73,4,0.0,0.3,0.315,0.0,0.3,,
S65DX1,2025-12-26 01:30:18,25.04,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-26 01:31:17,25.06,19.73,2,0.4,0.2,0.392,,,,
S65E,2025-12-26 01:32:19,19.73,11.99,6,0.3,0.4,0.392,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 01:32:19,19.73,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 01:38:44,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 01:38:44,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 01:36:16,37.7,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 01:36:16,37.7,30.63,1,0.0,,0.0,,,,
S70,2025-12-26 01:33:13,24.91,18.54,2,0.2,0.0,0.196,,,,
S71,2025-12-26 01:59:22,18.59,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 01:37:51,19.56,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-26 01:36:13,24.87,19.58,1,0.5,,0.497,,,,
S82,2025-12-26 01:37:11,30.66,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-26 01:38:15,30.66,23.12,1,0.0,,0.0,,,,
S83X,2025-12-26 01:38:15,30.66,23.12,1,0.0,,0.0,,,,
S84,2025-12-26 01:37:15,23.08,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 01:37:15,23.08,12.12,1,0.0,,0.0,,,,
S97,2025-12-26 01:36:15,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-26 01:35:15,17.88,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-26 01:33:16,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 02:00:18,9.04,12.17,3,0.1,0.2,0.416,0.4,,,
S352,2025-12-26 01:39:28,12.13,9.19,2,0.0,0.4,0.371,,,,
S354,2025-12-26 01:32:18,9.24,12.12,2,0.0,-0.1,0.0,,,,
