Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 11:50:37,6.34,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-01-13 11:50:08,6.46,-1.66,2,0.0,0.0,0.0,,,,
S59,2026-01-13 11:50:19,56.79,53.73,1,0.3,,0.298,,,,
S60,2026-01-13 11:49:48,63.02,60.42,1,0.0,,0.0,,,,
S61,2026-01-13 11:50:10,53.72,48.65,1,0.0,,0.0,,,,
S62,2026-01-13 11:49:32,60.0,56.72,1,0.1,,0.091,,,,
S63,2026-01-13 11:49:48,60.41,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 11:50:16,55.31,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 11:54:06,48.68,45.26,5,0.4,0.4,0.553,0.5,0.6,0.4,
S65A,2026-01-13 11:49:42,45.22,37.78,3,0.6,0.5,0.597,0.6,,,
S65D,2026-01-13 11:51:24,24.88,19.85,4,0.1,0.0,0.416,0.1,0.4,,
S65DX1,2026-01-13 11:59:48,24.85,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 11:51:24,24.88,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 11:57:27,19.86,11.81,6,0.1,0.1,0.241,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 11:57:27,19.86,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 11:51:48,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 11:51:48,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 11:50:24,37.48,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 11:50:24,37.48,30.61,1,0.0,,0.0,,,,
S70,2026-01-13 11:50:46,24.74,18.81,2,0.0,0.2,0.209,,,,
S71,2026-01-13 11:56:20,18.85,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 11:59:59,19.72,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-13 11:50:49,24.66,19.79,1,0.4,,0.402,,,,
S82,2026-01-13 11:51:41,30.62,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 11:51:21,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-13 11:51:21,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-13 11:50:44,23.16,11.91,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 11:50:44,23.16,11.91,1,0.0,,0.0,,,,
S97,2026-01-13 11:50:25,21.12,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 11:49:53,17.59,11.8,2,0.1,0.0,0.059,,,,
S191,2026-01-13 11:49:41,18.04,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 11:49:54,9.04,11.74,3,0.7,1.3,1.32,0.6,,,
S352,2026-01-13 11:49:43,11.78,9.94,2,1.0,1.4,1.399,,,,
S354,2026-01-13 11:51:36,8.95,11.81,2,2.5,2.1,2.518,,,,
