Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 19:34:15,6.0,-0.25,2,0.0,0.0,0.0,,,,
S41,2026-02-02 19:32:14,6.34,-0.08,2,0.0,0.0,0.0,,,,
S59,2026-02-02 19:31:17,56.44,53.37,1,0.0,,0.0,,,,
S60,2026-02-02 19:32:15,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-02 19:30:16,53.38,48.48,1,0.2,,0.185,,,,
S62,2026-02-02 19:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-02 19:31:16,60.33,54.96,1,0.0,,0.0,,,,
S63A,2026-02-02 19:32:16,54.98,48.45,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 19:30:18,48.51,45.3,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-02 19:31:17,45.26,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 19:31:18,24.48,19.93,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 19:30:17,24.44,20.38,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-02 19:31:18,24.48,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 19:32:19,19.94,11.07,6,0.0,0.1,0.136,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 19:32:19,19.94,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 19:34:16,37.37,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 19:34:16,37.37,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 19:45:13,37.31,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 19:45:13,37.31,30.62,1,0.0,,0.0,,,,
S70,2026-02-02 19:42:37,24.8,18.44,2,0.0,0.0,0.0,,,,
S71,2026-02-02 19:48:22,18.51,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 19:55:04,19.5,11.2,2,0.0,0.0,0.0,,,,
S75,2026-02-02 19:36:16,24.79,19.56,1,0.3,,0.298,,,,
S82,2026-02-02 19:37:15,30.65,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-02 19:38:16,30.65,23.22,1,0.0,,0.0,,,,
S83X,2026-02-02 19:38:16,30.65,23.22,1,0.0,,0.0,,,,
S84,2026-02-02 19:55:50,23.22,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 19:55:50,23.22,11.18,1,0.0,,0.0,,,,
S97,2026-02-02 19:54:10,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-02 19:35:30,17.71,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-02 19:33:17,17.87,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 19:30:20,10.29,11.4,3,2.4,2.4,2.413,2.4,,,
S352,2026-02-02 19:46:25,11.32,10.21,2,1.9,1.4,1.858,,,,
S354,2026-02-02 19:59:04,10.34,11.4,2,3.4,3.4,3.395,,,,
